ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000176749	CDK5R1	1.4058875027098798	-2.689804384310886	-22.550804909588273	4.891826461680119e-30	1.3258171826413037e-27	58.22406026379129
ENSG00000105649	RAB3A	1.5492917844349863	-4.228001932676279	-22.396999881288416	6.944172207849456e-30	1.8569642373417163e-27	57.875071153448815
ENSG00000007402	CACNA2D2	1.637673567460594	-5.10824565732532	-22.343247598439543	7.852202269391592e-30	2.072154851512076e-27	57.75263540445141
ENSG00000121774	KHDRBS1	6.581227301216334	-5.317941810049966	-22.27527510397218	9.17548352862376e-30	2.3899155538971183e-27	57.59745881836734
ENSG00000152465	NMT2	1.5690120374874188	-2.1693994617561363	-22.206641778274108	1.0742154489581643e-29	2.7621109031160185e-27	57.44037511267938
ENSG00000186487	MYT1L	0.4609124639574827	-1.5998984643707812	-22.120795185583642	1.3090675222650988e-29	3.323374459056813e-27	57.24332865406353
ENSG00000125966	MMP24	0.3680457032108558	-0.7667973748372117	-22.098275593995943	1.3788971366167842e-29	3.456895121498278e-27	57.1915341766349
ENSG00000127561	SYNGR3	2.1167605570640955	-6.282104289927056	-22.03741786500304	1.587146335676342e-29	3.929852704731446e-27	57.05134491043981
ENSG00000101746	NOL4	3.5418439012222525	-4.719452712143318	-21.926969417581144	2.050317271947761e-29	5.014776000754183e-27	56.79610438020681
ENSG00000164778	EN2	2.1763410697651566	-8.422035918373728	-21.895171865042325	2.207590439198161e-29	5.334389620308231e-27	56.72242602256239
ENSG00000104427	ZC2HC1A	4.021741126427086	-5.90612736873829	-21.798066622697284	2.768015346923057e-29	6.608966166415336e-27	56.496878058674895
ENSG00000138675	FGF5	0.23747920850656928	-0.634412218940919	-21.750017644474784	3.096791269991848e-29	7.306970083641941e-27	56.38496937206921
ENSG00000139970	RTN1	31.710917714251472	-64.2093547047159	-21.705523367402712	3.4365698073108356e-29	7.91937150699823e-27	56.28115932581496
ENSG00000173715	C11orf80	0.9338892439973248	-1.6986529937272175	-21.70500938704006	3.440708519047503e-29	7.91937150699823e-27	56.279959137412035
ENSG00000162378	ZYG11B	6.952886240960654	-6.445591647414409	-21.700800082692126	3.4747940397678715e-29	7.91937150699823e-27	56.27012917560025
ENSG00000181218	H2AW	2.9336806639579027	-6.341769408191896	-21.525470004330685	5.246105472763906e-29	1.1822010265365494e-26	55.85929373390337
ENSG00000169174	PCSK9	0.2421169586459248	-2.073742916939106	-21.50217835943931	5.542301089203737e-29	1.235071007167446e-26	55.80451165972997
ENSG00000123684	LPGAT1	2.1144551402053273	-2.192672288667784	-21.486958170937314	5.744975148213245e-29	1.2661672700281851e-26	55.76868763412646
ENSG00000186377	CYP4X1	0.7974053993396653	-2.792631105973181	-21.359885081131544	7.75988380873833e-29	1.691654670304956e-26	55.46878696607923
ENSG00000111490	TBC1D30	0.8989268522415599	-2.012732597766366	-21.309072155260278	8.754585012051339e-29	1.8879780322763617e-26	55.3484605086156
ENSG00000077080	ACTL6B	0.4640698078863034	-2.091326440218096	-21.179583280666115	1.1916845726595044e-28	2.542598488219045e-26	55.04077561343655
ENSG00000157404	KIT	6.034149895188741	-16.08387126535398	-21.08801199009624	1.4833924672349587e-28	3.1316757181962453e-26	54.82227199395895
ENSG00000163655	GMPS	2.4458689047619693	-1.7595875723955479	-21.082236333489185	1.5040584895965288e-28	3.1422288611820814e-26	54.80846479148516
ENSG00000164542	KIAA0895	2.8060766934646817	-4.8554749577872185	-20.896464488886103	2.350802298468448e-28	4.86058669052404e-26	54.36273402100664
ENSG00000118402	ELOVL4	3.6450883420232487	-7.777539502837112	-20.743558865305406	3.402971108228896e-28	6.964284545575381e-26	53.99347663235508
ENSG00000165617	DACT1	2.081126956369402	-5.525874441816458	-20.65383155919712	4.2320544486402985e-28	8.573543840598972e-26	53.775780272253584
ENSG00000149571	KIRREL3	0.3248759021283308	-1.3095867981100187	-20.64765242676521	4.296195061025213e-28	8.616448814392168e-26	53.76076082100194
ENSG00000168758	SEMA4C	3.3162710758974225	-3.532077736026037	-20.516133104078367	5.922257998422094e-28	1.176007984320332e-25	53.44023188368179
ENSG00000173611	SCAI	1.109839722545238	-1.7587628164609712	-20.350717718722404	8.88780121654855e-28	1.7475856980303699e-25	53.03477934888557
ENSG00000196428	TSC22D2	1.2069109444938053	-1.3270514437114274	-20.311023230585892	9.800884938903618e-28	1.908413090627679e-25	52.937097315911345
ENSG00000130559	CAMSAP1	0.6673424443438577	-0.80223403887253	-20.278179748935248	1.0628057934448812e-27	2.0495800955125517e-25	52.856161034846416
ENSG00000113327	GABRG2	0.9009527722819799	-4.036559521869913	-20.25155315339405	1.1350464192707104e-27	2.168046760466035e-25	52.790469445487894
ENSG00000015592	STMN4	2.9030155933353963	-6.959937280270528	-20.243030992623183	1.1592057832594015e-27	2.193304829155713e-25	52.76942974631566
ENSG00000099338	CATSPERG	-0.06331066645025532	-0.3672594647153569	-20.190335314045804	1.3206400490348662e-27	2.475397833966661e-25	52.63917901665243
ENSG00000084628	NKAIN1	0.23557923938866582	-2.0263811867147634	-20.179280233875815	1.3573064357400047e-27	2.519666996704997e-25	52.611819788605224
ENSG00000114805	PLCH1	0.2714133364207587	-0.7309823323815293	-20.175705005410595	1.3693842373396723e-27	2.519666996704997e-25	52.60296926438181
ENSG00000173357	NA	0.9631175350670962	-2.4194537663902747	-19.980841120523614	2.2233657442574198e-27	4.0538021242569827e-25	52.11871710213551
ENSG00000118816	CCNI	41.97319368546721	-45.15235259923323	-19.97186491362402	2.2737571606147234e-27	4.108330956152153e-25	52.09632196161627
ENSG00000233930	KRTAP5-AS1	0.28291260144511093	-0.9956824631381338	-19.879134831464036	2.8673969341269144e-27	5.134688652754411e-25	51.864506463665215
ENSG00000103404	USP31	1.5275348411300815	-2.397437890115839	-19.80710360073088	3.435488953494158e-27	6.097536854095472e-25	51.683856333385386
ENSG00000232040	ZBED9	0.13147459753280002	-1.7352854206671298	-19.788284894785782	3.6019098621677114e-27	6.336833701371546e-25	51.63657632666667
ENSG00000104643	MTMR9	5.944652148965551	-5.284219858400908	-19.77171980899513	3.755164880298e-27	6.549007551239712e-25	51.59492951756621
ENSG00000250366	TUNAR	0.34421611614636144	-1.730385228045055	-19.718630216781612	4.2924217679677955e-27	7.421449222272596e-25	51.46127337674625
ENSG00000110987	BCL7A	1.1484923826197708	-2.141721622610218	-19.668543029894686	4.870786478471555e-27	8.349443898480813e-25	51.334921170385186
ENSG00000211861	NA	0.4175702320278305	-1.5250750627956813	-19.652896842067225	5.067212674018414e-27	8.612543846619772e-25	51.295400565268736
ENSG00000110427	KIAA1549L	1.257805587277708	-2.5282969214728106	-19.646251026340753	5.1530613105339865e-27	8.684856944879802e-25	51.27860661114229
ENSG00000149679	CABLES2	1.4512667463285716	-1.7613157773555208	-19.60611826181547	5.7038061543830656e-27	9.53296135269223e-25	51.17709824029954
ENSG00000101098	RIMS4	0.4126570016159987	-0.6622736409932973	-19.600519648664495	5.7852495111300216e-27	9.58917059464659e-25	51.16292489146422
ENSG00000228794	LINC01128	0.7153785156762931	-0.6683058235528709	-19.56002292654265	6.410610964832097e-27	1.0538624058251848e-24	51.060311389144154
ENSG00000261292	NA	0.2279865543066758	-1.6265163041300343	-19.468842812863556	8.0820170167537e-27	1.3178287259187985e-24	50.828674722373954
ENSG00000186868	MAPT	3.127334125424013	-4.925727938114471	-19.431619599740724	8.88582412713187e-27	1.4355178517842057e-24	50.73387296748193
ENSG00000008083	JARID2	2.717816818685506	-3.745608440793721	-19.428930946929558	8.946935155216678e-27	1.4355178517842057e-24	50.72702001072803
ENSG00000184545	DUSP8	0.6997523617138458	-1.299132156126911	-19.425339503241105	9.029232024812995e-27	1.437224424521027e-24	50.717864850196385
ENSG00000102977	ACD	1.908877651646448	-1.367309278409122	-19.273546614346493	1.3311292756776867e-26	2.1021361222828095e-24	50.3297348010789
ENSG00000003137	CYP26B1	1.3100644918413278	-3.296948440163614	-19.24779672824642	1.4220456306303736e-26	2.2281677474939665e-24	50.26366244217079
ENSG00000130396	AFDN	0.5010236641328927	-0.7584567431917802	-19.150388001285705	1.8268966491456931e-26	2.8403286197880637e-24	50.01311027303294
ENSG00000153714	LURAP1L	0.9406997737124932	-2.520009565238931	-19.13232102567047	1.913985696796887e-26	2.9361200502693526e-24	49.966532793117246
ENSG00000138764	CCNG2	2.7335224822787563	-3.7701866982963463	-19.13155118445703	1.9177888242186138e-26	2.9361200502693526e-24	49.96454736872175
ENSG00000134986	NREP	1.0112621131589408	-2.6913267538781374	-19.10254411844786	2.066819498231693e-26	3.1403130194344572e-24	49.88969394531134
ENSG00000048991	R3HDM1	1.999013008696587	-1.6028242833442288	-19.041828322174034	2.4179700139663162e-26	3.646226060158529e-24	49.7327370772142
ENSG00000115252	PDE1A	0.9459164770063604	-4.189019257977779	-18.999298629084638	2.6994917135194506e-26	4.040373567637769e-24	49.62256835586933
ENSG00000138606	SHF	1.121842720578602	-1.910168891016583	-18.97014362319912	2.911498705171836e-26	4.3254087430315805e-24	49.546938059075536
ENSG00000158169	FANCC	0.8022941883473338	-0.8009703594088319	-18.929947997470524	3.231810560801119e-26	4.746789904147497e-24	49.4425241368874
ENSG00000171224	FAM241B	1.1788926946153355	-3.7576368505354387	-18.928680644667644	3.242472162286633e-26	4.746789904147497e-24	49.43922929846968
ENSG00000116731	PRDM2	1.2756194503877725	-1.1304525347605539	-18.91698590658299	3.342554401961351e-26	4.8578457308504976e-24	49.408817735653656
ENSG00000108375	RNF43	0.40912270372421977	-1.4337678220327732	-18.857259849583087	3.904780260829904e-26	5.634120353324069e-24	49.2532829362613
ENSG00000143630	HCN3	0.6972372971504277	-0.9450893127729493	-18.80919606677268	4.4263358637202044e-26	6.341042291626602e-24	49.127850170683004
ENSG00000105784	RUNDC3B	4.758804727303511	-8.441304041204715	-18.80015897535022	4.5320335225520715e-26	6.4464159098088186e-24	49.10423917584522
ENSG00000279117	NA	1.4920236574183838	-3.3996145348079816	-18.79674097900784	4.5726748041746063e-26	6.458420131868021e-24	49.09530684727659
ENSG00000145920	CPLX2	0.48235107931527693	-2.4039446082501614	-18.70254850735482	5.850862762072967e-26	8.205937311617862e-24	48.84867316037239
ENSG00000198597	ZNF536	3.204572718757268	-13.087955471141491	-18.652266228291335	6.676148890493495e-26	9.298391815815107e-24	48.716635003407504
ENSG00000147488	ST18	0.5049899852238477	-1.7088794627840742	-18.620516320582	7.257193281301431e-26	1.0037949548260791e-23	48.63312539453535
ENSG00000151150	ANK3	3.8849813881793938	-8.460370569813884	-18.6009880889313	7.639808751920726e-26	1.049479481702206e-23	48.581709116391536
ENSG00000037637	FBXO42	1.2786914964874532	-1.0146644834813543	-18.576528124204792	8.148082332730164e-26	1.1092785096463431e-23	48.51725148169179
ENSG00000078053	AMPH	3.916383853960345	-8.195826720034027	-18.574777924466908	8.185740896871698e-26	1.1092785096463431e-23	48.51263689196767
ENSG00000143190	POU2F1	1.0918751437636822	-0.9700557019775086	-18.552430629908525	8.682401056640813e-26	1.1686861449126721e-23	48.45368752253981
ENSG00000119547	ONECUT2	0.31576074573694285	-0.9576635512084053	-18.545856673230112	8.834247291510118e-26	1.1811977578568463e-23	48.43633624047497
ENSG00000213190	MLLT11	28.903227382903985	-48.23768489425437	-18.500074431606034	9.969222963359373e-26	1.3241240778353352e-23	48.31537240257299
ENSG00000261324	NA	0.4329662772340611	-0.7000863533730886	-18.3150226874909	1.6285094324443469e-25	2.1487753405989355e-23	47.82417580554207
ENSG00000142530	FAM71E1	0.5185614992335592	-0.8644019924904076	-18.300872608599054	1.6910278729866649e-25	2.2166833346810815e-23	47.78646633818998
ENSG00000171723	GPHN	2.075235355755216	-2.576806359612279	-18.290990570664103	1.7361284873282593e-25	2.261025515704907e-23	47.76011837706637
ENSG00000172733	PURG	1.575750242383592	-1.7736602875018588	-18.23102870731213	2.0372197398222004e-25	2.6360309097983263e-23	47.60002135067534
ENSG00000180998	GPR137C	1.5877183103101755	-2.8838961021025464	-18.19762110219163	2.2274393458485067e-25	2.8566922176159086e-23	47.51065665156422
ENSG00000106785	TRIM14	1.250219820010494	1.3453443425467981	18.196146053704602	2.2362419134707703e-25	2.8566922176159086e-23	47.50670816530613
ENSG00000132938	MTUS2	0.32626113599439965	-1.5933691445424956	-18.166052467390355	2.423742623291079e-25	3.0766191172611316e-23	47.4261010742029
ENSG00000146247	PHIP	3.885864414024976	-3.474075596629269	-18.13414693050489	2.6400047426359656e-25	3.3300588124721337e-23	47.34053423470245
ENSG00000114405	C3orf14	2.9096778063314233	-2.5855439424289144	-18.114759124894874	2.7808831986119885e-25	3.485837089460127e-23	47.288484909935065
ENSG00000111110	PPM1H	1.2766693072658257	-3.4391546619078506	-18.103820733152666	2.8637072179376024e-25	3.5673609914879846e-23	47.25910135887303
ENSG00000248485	PCP4L1	0.5243910316563135	-1.7568206329667289	-18.069876647828178	3.137014370212643e-25	3.8837012474681957e-23	47.16783592378779
ENSG00000204991	SPIRE2	0.3100610778575275	-0.4881482263714097	-17.98249319271395	3.968917719364635e-25	4.883473238010866e-23	46.932314597270164
ENSG00000198873	GRK5	0.8747856228912256	-1.003937562071189	-17.93230152101233	4.544723537986809e-25	5.557864346211186e-23	46.79666021387779
ENSG00000138771	SHROOM3	1.3313520857166974	-3.777898688204704	-17.897659341793812	4.990951218914469e-25	6.066576827063551e-23	46.702871915886334
ENSG00000151812	SLC35F4	0.3293263831994578	-1.6675720092168873	-17.86581448111273	5.440309534860382e-25	6.572942652479508e-23	46.61654145003158
ENSG00000141562	NARF	1.8987920159533453	-2.180691230075549	-17.828502024502814	6.019383070205595e-25	7.20631813665019e-23	46.51524750533573
ENSG00000241131	LINC02032	0.18475711852124263	-0.9299693895229911	-17.82746110759609	6.03640529994631e-25	7.20631813665019e-23	46.512419493471874
ENSG00000116675	DNAJC6	3.257652555158386	-3.191045007609676	-17.799861233048535	6.506013359018892e-25	7.72098248097532e-23	46.437391565896135
ENSG00000106086	PLEKHA8	0.5952022878773802	-0.4176962779270019	-17.781981881527905	6.829850807341953e-25	8.05761692894413e-23	46.388743487554166
ENSG00000124785	NRN1	5.031291077671931	-22.388566426605458	-17.735209000319063	7.756576055192694e-25	9.097420430581559e-23	46.2613127355032
ENSG00000064692	SNCAIP	1.1589321644055175	-3.3461440120227013	-17.69375939243457	8.684106579339211e-25	1.0126072183443444e-22	46.14818387604521
ENSG00000135250	SRPK2	5.108546095322597	-4.283892104010837	-17.67372277122015	9.172063143823683e-25	1.0633231122111433e-22	46.093429817413906
ENSG00000075413	MARK3	4.062227784587398	-3.7564160622511906	-17.636309891140854	1.0158950123253352e-24	1.1709649636320069e-22	45.991073016425204
ENSG00000119514	GALNT12	0.4314164563337663	-1.3126848942547122	-17.63312327040204	1.0247833375621547e-24	1.17446026389409e-22	45.98234768460569
ENSG00000164091	WDR82	8.727451655100277	-6.312487876977327	-17.625681717733812	1.0458482858090168e-24	1.1917916602378206e-22	45.96196748842888
ENSG00000279013	NA	0.14297933896039416	-0.9910666763723734	-17.47559227922563	1.5785274454634063e-24	1.7886410421589872e-22	45.54960586566826
ENSG00000140284	SLC27A2	0.12291232706565595	-0.7828824643799639	-17.4445035004185	1.7195605539710932e-24	1.9375003635081038e-22	45.46387791157475
ENSG00000184349	EFNA5	0.5389293555901716	-1.8359487734296989	-17.435183648757715	1.7642815488300755e-24	1.967587062444086e-22	45.43815720240789
ENSG00000010818	HIVEP2	3.281201353001888	-5.728409749023124	-17.434854185714393	1.765883881331948e-24	1.967587062444086e-22	45.43724778038635
ENSG00000198208	RPS6KL1	0.5704029963658779	-1.0406030850778714	-17.426551691707093	1.8067538044637966e-24	2.0020030001285028e-22	45.41432627063741
ENSG00000107643	MAPK8	1.4120905135330788	-2.325486871976119	-17.422552665096024	1.826780546038673e-24	2.0130720127116278e-22	45.40328301584501
ENSG00000143995	MEIS1	2.117305386503579	-5.757679335473614	-17.407941647517568	1.9018851462364287e-24	2.0843829777550719e-22	45.36291969435319
ENSG00000107282	APBA1	0.5952549062981104	-0.8853910160811068	-17.3704403746418	2.109315872291334e-24	2.299154300797554e-22	45.25921205000433
ENSG00000077274	CAPN6	-0.10545670791129733	-0.2905538148054534	-17.366359297853897	2.133232248067327e-24	2.3126543766074765e-22	45.24791655554546
ENSG00000161082	CELF5	1.5047586964565214	-3.603368573922648	-17.332888621455652	2.3400576393895263e-24	2.5232363449245345e-22	45.15520680830178
ENSG00000141622	RNF165	1.034741450118628	-3.73037033094628	-17.265482569626485	2.820483884285738e-24	3.0250066729002545e-22	44.96811801461547
ENSG00000085433	WDR47	8.18978744674886	-7.62150992856603	-17.222119688320976	3.181331841673386e-24	3.3820118863354887e-22	44.847491617110705
ENSG00000152822	GRM1	0.3230848171591809	-1.527217789409494	-17.221470343861764	3.1870774158227334e-24	3.3820118863354887e-22	44.845683664590446
ENSG00000113732	ATP6V0E1	11.44784129787176	8.970507118993222	17.195088421575363	3.429635037417471e-24	3.6202505426549894e-22	44.772188880584466
