ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000013441	CLK1	male_female	0.7350428874538167	8.17173179842649	0.7304729593763039	0.4681025050966613	0.9978757094119715
ENSG00000013583	HEBP1	male_female	-0.322905819589951	10.56031825482762	-0.5667096711141077	0.5731433958179739	0.9978757094119715
ENSG00000014641	MDH1	male_female	2.4365850124035404	28.48479140490682	1.2364257559545127	0.22138703609648477	0.9978757094119715
ENSG00000016864	GLT8D1	male_female	-0.0842323942505928	7.5654643305574085	-0.24024591228800415	0.8110043105148711	0.9978757094119715
ENSG00000018189	RUFY3	male_female	-0.12075356791900957	8.466025283048056	-0.30091365029709105	0.7645787506505601	0.9978757094119715
ENSG00000018236	CNTN1	male_female	0.9773623896578073	6.892539683331575	1.1384209206354172	0.2597221273130985	0.9978757094119715
ENSG00000018408	WWTR1	male_female	-0.9331197114688132	7.548145125998229	-1.018708411804252	0.3126595656911021	0.9978757094119715
ENSG00000018625	ATP1A2	male_female	-6.238726153046372	31.617065230713088	-1.380904297761328	0.17271597140805378	0.9978757094119715
ENSG00000021300	PLEKHB1	male_female	-1.0464387526888306	17.32584849425544	-0.4561897553070799	0.6499924898257496	0.9978757094119715
ENSG00000023041	ZDHHC6	male_female	0.07242346999826187	5.265290653847227	0.3936622507428653	0.6953038263321126	0.9978757094119715
ENSG00000023287	RB1CC1	male_female	0.30121499051931494	8.98998461438286	0.650772523100544	0.5178164640434243	0.9978757094119715
ENSG00000023516	AKAP11	male_female	1.2439974722840994	18.99073593626992	1.3929580789342153	0.16905884000716706	0.9978757094119715
ENSG00000023697	DERA	male_female	-1.2807937785397219	9.652944553574482	-1.8723454848719177	0.06630802228201707	0.9978757094119715
ENSG00000023734	STRAP	male_female	-0.23713126778798058	19.48382964933357	-0.2238337373773327	0.8236895560473098	0.9978757094119715
ENSG00000025039	RRAGD	male_female	0.8815341068240201	7.709458747028454	1.066437941145448	0.2907362704878877	0.9978757094119715
ENSG00000026025	VIM	male_female	-6.903528970412102	123.27407179363956	-0.5277199093408527	0.5997486049650063	0.9978757094119715
ENSG00000027697	IFNGR1	male_female	-0.045026353463503276	13.86660617035431	-0.03901816233730182	0.969012682123837	0.9989528874750293
ENSG00000028528	SNX1	male_female	-0.4251122123010254	6.8956933305158925	-0.6035314166152105	0.5485571349266494	0.9978757094119715
ENSG00000028839	TBPL1	male_female	0.5926679049519465	5.701372818349437	1.5665261755172541	0.12277840234076651	0.9978757094119715
ENSG00000031003	FAM13B	male_female	0.49748678454546563	8.037877432649417	0.8954194376127684	0.37434068801302256	0.9978757094119715
ENSG00000031698	SARS1	male_female	0.6138948675141247	10.107803913652479	1.6009181514940602	0.11494097541480505	0.9978757094119715
ENSG00000034053	APBA2	male_female	0.10832653048638997	5.784971941389152	0.3333679353550308	0.7400836628836877	0.9978757094119715
ENSG00000034510	TMSB10	male_female	-16.832053849193372	108.87909611163481	-1.6648959836322668	0.10143897430948356	0.9978757094119715
ENSG00000034713	GABARAPL2	male_female	1.7781878915184055	45.72219586477754	0.9395803568814725	0.3514101425007097	0.9978757094119715
ENSG00000035141	FAM136A	male_female	0.25685656055982464	6.2029300274824735	1.0203839784016453	0.3118714768725261	0.9978757094119715
ENSG00000035862	TIMP2	male_female	-0.14128189102289887	17.50135954807997	-0.08732153735136312	0.9307229554078137	0.9978757094119715
ENSG00000036054	TBC1D23	male_female	0.402915757715533	5.6225566401494005	2.423158953328436	0.01859546853765495	0.9978757094119715
ENSG00000038274	MAT2B	male_female	0.04040717757551578	13.216233770718949	0.051692896358589216	0.9589547048599818	0.9981300503807202
ENSG00000038427	VCAN	male_female	3.3133141932538406	21.52097483729758	1.0724512734789755	0.2880513604518649	0.9978757094119715
ENSG00000039123	MTREX	male_female	-0.16888341575483198	5.2001991677469785	-0.8877505074491794	0.37841756686446915	0.9978757094119715
ENSG00000040731	CDH10	male_female	1.2138372197135832	8.348036434011592	1.7027522733870728	0.09407964340341217	0.9978757094119715
ENSG00000041357	PSMA4	male_female	-0.37538795741625414	13.462684182568784	-0.6366918741326348	0.5268824413647978	0.9978757094119715
ENSG00000042753	AP2S1	male_female	0.05701030915436796	6.288636621796043	0.1726610721069206	0.8635314171426245	0.9978757094119715
ENSG00000043355	ZIC2	male_female	1.9914405682150387	11.80085089627422	0.35198281356267397	0.7261532785259374	0.9978757094119715
ENSG00000044115	CTNNA1	male_female	-0.20010563214693844	7.2423798172297325	-0.372805969093761	0.7106799881923545	0.9978757094119715
ENSG00000044574	HSPA5	male_female	0.7273763283545758	8.429338200081505	0.9359940714931203	0.35323753854903883	0.9978757094119715
ENSG00000046653	GPM6B	male_female	-2.7279457926787174	74.85594718173029	-0.9809593767272967	0.3307713475925479	0.9978757094119715
ENSG00000047249	ATP6V1H	male_female	0.3144471446931699	7.651266404521169	0.908765576882671	0.36731252441779294	0.9978757094119715
ENSG00000047315	POLR2B	male_female	-0.345060247107846	14.237903312397412	-0.27593007064416397	0.7836028957935974	0.9978757094119715
ENSG00000047849	MAP4	male_female	-0.30952014298970365	7.152891403632783	-0.6147383989545175	0.5411815982834887	0.9978757094119715
ENSG00000048392	RRM2B	male_female	-2.462162330786219	19.720394455819477	-1.2777835430054536	0.20652173997862489	0.9978757094119715
ENSG00000048540	LMO3	male_female	-0.1992540165369869	8.032124022037864	-0.14210832124430584	0.8874971485977899	0.9978757094119715
ENSG00000048740	CELF2	male_female	-0.06962027952915434	6.219822474537676	-0.1644440227231064	0.8699652213428262	0.9978757094119715
ENSG00000049245	VAMP3	male_female	-0.0026759926416207633	6.216831853908789	-0.00534964254957024	0.995750361815616	0.9997485048243081
ENSG00000049656	CLPTM1L	male_female	0.005170641996056848	6.300072692272411	0.01554473245233998	0.9876520531111779	0.9996503317328037
ENSG00000049860	HEXB	male_female	0.4627862779930283	15.839722031539674	0.26153954179802175	0.794622211935216	0.9978757094119715
ENSG00000050130	JKAMP	male_female	-0.19357643878832903	6.144279323759298	-0.6329010220110655	0.5293373603212459	0.9978757094119715
ENSG00000050165	DKK3	male_female	3.6411557473781997	36.23180712270533	1.4321612751402029	0.15757627001970675	0.9978757094119715
ENSG00000050393	MCUR1	male_female	-0.5107901657469963	6.22744923678492	-1.6148880347554395	0.11187505585126749	0.9978757094119715
ENSG00000050405	LIMA1	male_female	0.7399524673868692	6.539283682266535	1.4614943025635159	0.14938853637695548	0.9978757094119715
ENSG00000051108	HERPUD1	male_female	0.5870686158767194	13.724300652607315	0.5030519390782429	0.6168722837840106	0.9978757094119715
ENSG00000051523	CYBA	male_female	-0.0773308078234436	5.2685946647424995	-0.10053126257318909	0.9202764597998773	0.9978757094119715
ENSG00000052795	FNIP2	male_female	0.4126442853049238	6.032535347236707	1.6907672007208594	0.09636050566802037	0.9978757094119715
ENSG00000052802	MSMO1	male_female	3.0257122597074755	18.082406603896455	1.4410033746617326	0.1550722141881374	0.9978757094119715
ENSG00000054116	TRAPPC3	male_female	0.14643240450640888	6.271129606390901	0.4721677010160216	0.6386155288664608	0.9978757094119715
ENSG00000054148	PHPT1	male_female	-0.582975083242196	7.257099211291563	-1.8576932499767635	0.06839709721455739	0.9978757094119715
ENSG00000054523	KIF1B	male_female	-0.10247903622787133	9.13792224747204	-0.13423676013432403	0.8936897210879078	0.9978757094119715
ENSG00000054793	ATP9A	male_female	1.4026018521357104	17.989418851729457	0.54036691549374	0.5910559640186925	0.9978757094119715
ENSG00000054965	FAM168A	male_female	0.3446680864022983	9.526980029112508	0.562455778757805	0.5760179979427457	0.9978757094119715
ENSG00000055044	NOP58	male_female	0.9616204049856566	12.822802163752485	1.2586462871055837	0.21330519133715542	0.9978757094119715
ENSG00000055163	CYFIP2	male_female	0.9897077075669932	9.260171496058085	1.036735164669587	0.3042514246884812	0.9978757094119715
ENSG00000055208	TAB2	male_female	0.13784109295429697	5.336160652228117	0.36513646281875545	0.7163652320914292	0.9978757094119715
ENSG00000055211	GINM1	male_female	-0.12724409365579722	9.144853665137544	-0.17827613641678866	0.8591402309671409	0.9978757094119715
ENSG00000055917	PUM2	male_female	0.5948869463159256	9.887260390874307	0.9267566859163078	0.3579728106339637	0.9978757094119715
ENSG00000056050	HPF1	male_female	0.23069267801372248	5.734178138087389	0.888279291718265	0.3781355621787834	0.9978757094119715
ENSG00000056736	IL17RB	male_female	0.5923244336826077	5.593624359405406	1.3067642944218902	0.19655721809109825	0.9978757094119715
ENSG00000057608	GDI2	male_female	0.44328139738586014	19.35081718713931	0.4215216194776709	0.674964688819808	0.9978757094119715
ENSG00000058272	PPP1R12A	male_female	0.14347170085367758	6.114609102723177	0.5707881895976721	0.5703938800393562	0.9978757094119715
ENSG00000060138	YBX3	male_female	-0.7876897333962741	12.146190007328723	-0.5759971386365123	0.5668916999180158	0.9978757094119715
ENSG00000060303	NA	male_female	-0.7356233006484295	5.029211230591517	-2.6519633285709685	0.010353649468643554	0.9978757094119715
ENSG00000060339	CCAR1	male_female	-0.09131074993030511	6.908206221092115	-0.3425736001812193	0.7331833559129528	0.9978757094119715
ENSG00000060718	COL11A1	male_female	0.4566397794737683	5.291811509271259	0.7159264259559653	0.4769688582023649	0.9978757094119715
ENSG00000060762	MPC1	male_female	-0.5249886422620307	14.24986908904453	-0.5252855371692021	0.6014286131794209	0.9978757094119715
ENSG00000060971	ACAA1	male_female	-0.19951519360988257	5.958045626169805	-0.7534716721756018	0.45427748439554705	0.9978757094119715
ENSG00000061676	NCKAP1	male_female	-0.1090280781024278	12.351702359238196	-0.20297261361470412	0.8398815479176024	0.9978757094119715
ENSG00000061794	MRPS35	male_female	0.02663504012554826	6.460538929959406	0.09572280793349953	0.9240775387497135	0.9978757094119715
ENSG00000062194	GPBP1	male_female	0.5117141937118959	11.519997411058194	0.6683103850390869	0.5066414372772834	0.9978757094119715
ENSG00000062716	VMP1	male_female	-0.9793363008647413	11.68516969906279	-0.7670351035105283	0.44623618996680525	0.9978757094119715
ENSG00000063322	MED29	male_female	-0.6412624894834845	6.739959342120567	-1.719884110448303	0.09089664147566387	0.9978757094119715
ENSG00000063978	RNF4	male_female	0.215462960107492	6.548658058144903	0.956038036889826	0.34310313297282635	0.9978757094119715
ENSG00000064042	LIMCH1	male_female	-0.3828165653487208	6.7410519746438196	-0.5365459510728583	0.5936759459860854	0.9978757094119715
ENSG00000064102	INTS13	male_female	-0.30310084889482725	5.111865064932933	-1.0977332043750192	0.2769512671635226	0.9978757094119715
ENSG00000064115	TM7SF3	male_female	-0.8227462981170554	7.154151239774103	-1.4817742746055687	0.14392534833327214	0.9978757094119715
ENSG00000064393	HIPK2	male_female	-0.7287050994511759	5.277689949438535	-1.5231974916190993	0.1332560153847914	0.9978757094119715
ENSG00000064601	CTSA	male_female	0.23016527018669422	6.794362332133011	0.3494403203496755	0.7280505937842447	0.9978757094119715
ENSG00000064726	BTBD1	male_female	-0.11687097502314447	24.871653671423143	-0.11855523214263483	0.9060458813770643	0.9978757094119715
ENSG00000064787	BCAS1	male_female	-1.022704179573656	11.389389471389892	-0.4706625509715661	0.6396835956843716	0.9978757094119715
ENSG00000064886	CHI3L2	male_female	1.6333791829338347	11.871442627457947	0.5325457172112771	0.5964246830689147	0.9978757094119715
ENSG00000064999	ANKS1A	male_female	0.3473980077683495	6.345345206079647	0.4598279335019665	0.6473944529641793	0.9978757094119715
ENSG00000065135	GNAI3	male_female	-0.0247184025362316	5.36067734176258	-0.08497519191328992	0.9325798246671515	0.9978757094119715
ENSG00000065154	OAT	male_female	-0.590206429297211	29.265035522385606	-0.3231779143606398	0.7477469118425096	0.9978757094119715
ENSG00000065427	KARS1	male_female	-0.23215020251383953	18.3916542991456	-0.307481584613295	0.7596010773338058	0.9978757094119715
ENSG00000065548	ZC3H15	male_female	0.2969827948126911	11.813695283834958	0.7864922228020089	0.4348472327558648	0.9978757094119715
ENSG00000065609	SNAP91	male_female	2.8918565824733946	7.7223542025360254	1.4321092217453568	0.15759110396347503	0.9978757094119715
ENSG00000065833	ME1	male_female	0.973054170556115	10.63022859092874	0.78055464162802	0.43830432852980716	0.9978757094119715
ENSG00000066032	CTNNA2	male_female	-1.3298655608682066	8.517089496734418	-1.5551841901967873	0.1254551262451168	0.9978757094119715
ENSG00000066455	GOLGA5	male_female	0.07775710581380466	6.6596141679557235	0.28017351820483283	0.7803619205215759	0.9978757094119715
ENSG00000066557	LRRC40	male_female	0.33518125684740796	9.423797922511943	0.6446890413001455	0.521723191087127	0.9978757094119715
ENSG00000066583	ISOC1	male_female	-0.44740462809162324	5.177818656235561	-1.241403968752857	0.21955710057246128	0.9978757094119715
ENSG00000066654	THUMPD1	male_female	0.3451577634866566	6.127582771215033	1.2213999271618725	0.22697835970805721	0.9978757094119715
ENSG00000067064	IDI1	male_female	2.4104797498754946	13.222752646603302	2.613505977723459	0.011450119763162625	0.9978757094119715
ENSG00000067082	KLF6	male_female	-0.06992291588342202	5.1301289871664215	-0.14379959924085353	0.8861675229831212	0.9978757094119715
ENSG00000067113	PLPP1	male_female	0.5895108232532343	9.605143775000998	0.5926089872386171	0.5557941083826864	0.9978757094119715
ENSG00000067167	TRAM1	male_female	-0.4126245102566664	9.877480960879154	-0.6746491977517323	0.5026346300642477	0.9978757094119715
ENSG00000067182	TNFRSF1A	male_female	-0.5993678398294053	6.176327409936094	-0.7911402259040771	0.432152291994632	0.9978757094119715
ENSG00000067248	DHX29	male_female	0.029770407716953287	7.80662684751597	0.09179492980126423	0.9271838480374542	0.9978757094119715
ENSG00000067334	DNTTIP2	male_female	-0.17193686833754157	9.658121618117077	-0.4103223396059983	0.6831126682313474	0.9978757094119715
ENSG00000067560	RHOA	male_female	0.40188132885166694	19.2283375480993	0.3020979277557754	0.7636804712438336	0.9978757094119715
ENSG00000067606	PRKCZ	male_female	3.0135891315499213	5.664648836386622	1.8118155757195622	0.07530053275410156	0.9978757094119715
ENSG00000067704	IARS2	male_female	-0.3147792600608623	7.656658245265576	-1.1689091896161878	0.2473209544664376	0.9978757094119715
ENSG00000067715	SYT1	male_female	4.194254030689896	8.056612132929285	0.9999686555678717	0.32156535954909277	0.9978757094119715
ENSG00000068305	MEF2A	male_female	-0.01585263333015583	5.658648578842721	-0.04950868011085238	0.9606875473157613	0.998533353622863
ENSG00000068615	REEP1	male_female	0.09453248503900336	5.934676438556242	0.0931631197016993	0.9261017017368433	0.9978757094119715
ENSG00000068697	LAPTM4A	male_female	-1.0151706067883564	48.49241528366259	-0.4992432885931039	0.6195356224512978	0.9978757094119715
ENSG00000068796	KIF2A	male_female	0.11907535773246669	5.709082815517105	0.31415079672854523	0.7545570882409589	0.9978757094119715
ENSG00000068912	ERLEC1	male_female	0.2046636963839415	9.997923370162303	0.4200849729858164	0.6760077549869594	0.9978757094119715
ENSG00000069275	NUCKS1	male_female	0.20287028772191812	15.999987276652188	0.2436190874142256	0.8084033063913789	0.9978757094119715
ENSG00000069329	VPS35	male_female	0.7534156931123965	11.73054149460338	1.9019074540834116	0.06225711142871753	0.9978757094119715
ENSG00000069345	DNAJA2	male_female	0.11672848495615389	6.127585927696109	0.7817890771306208	0.4375842582844539	0.9978757094119715
ENSG00000069509	FUNDC1	male_female	-0.5099071433168264	8.270635291386593	-1.6318743214411795	0.1082367168236163	0.9978757094119715
ENSG00000069535	MAOB	male_female	-0.8371832534448777	30.379180075948284	-0.19840198465603315	0.8434387491900556	0.9978757094119715
ENSG00000070010	UFD1	male_female	0.2556868075038724	5.614749970968386	0.9810232623193691	0.33074011810909376	0.9978757094119715
ENSG00000070214	SLC44A1	male_female	-0.6309835688059585	6.065371385139748	-1.1722225625634681	0.24599930653297444	0.9978757094119715
ENSG00000070669	ASNS	male_female	0.7095846961269361	6.480324760823423	0.7349319713403291	0.4654035424958597	0.9978757094119715
ENSG00000070761	CFAP20	male_female	-0.5070654173029145	10.508693950283327	-0.48276142697261437	0.6311199974534802	0.9978757094119715
ENSG00000070961	ATP2B1	male_female	0.6193239320067272	8.160390661258004	1.049033929899991	0.29860420500766555	0.9978757094119715
ENSG00000071051	NCK2	male_female	-0.5864407480110055	8.11797971458169	-1.346033056303372	0.1836379584037281	0.9978757094119715
ENSG00000071553	ATP6AP1	male_female	0.836609303546251	8.945269567637286	1.4179743296962668	0.16165953546820827	0.9978757094119715
ENSG00000071575	TRIB2	male_female	-0.9277824292884501	8.235571683799165	-1.1986635458395647	0.23563433580408477	0.9978757094119715
ENSG00000071794	HLTF	male_female	0.883843733691794	11.972907112049024	1.185238005669712	0.2408568834592039	0.9978757094119715
ENSG00000071991	CDH19	male_female	1.8692744818715537	5.994989949136028	1.2919465490570745	0.20160594884821664	0.9978757094119715
ENSG00000072110	ACTN1	male_female	1.0877644275860137	9.052904379221	0.7302306841310297	0.4682494045833463	0.9978757094119715
ENSG00000072506	HSD17B10	male_female	-0.6995077024950536	8.064400249338084	-1.5248462192363013	0.13284471524931907	0.9978757094119715
ENSG00000072832	CRMP1	male_female	-0.3156887610832784	6.2437909618230725	-0.19793748798596802	0.8438004397480554	0.9978757094119715
ENSG00000073584	SMARCE1	male_female	-0.11513390709665332	5.502882225225801	-0.45295712284162387	0.6523045968861032	0.9978757094119715
ENSG00000073712	FERMT2	male_female	0.16481245672901118	8.855729211408262	0.27920750760390445	0.7810993786602181	0.9978757094119715
ENSG00000073969	NSF	male_female	2.3272873265028218	12.06666334074033	1.491804826442541	0.14128198295779318	0.9978757094119715
ENSG00000074054	CLASP1	male_female	0.91297732293801	8.74855615666633	1.185653363805612	0.24069406400967042	0.9978757094119715
ENSG00000074319	TSG101	male_female	0.33675744910133953	11.476429273741537	0.8693196132469602	0.3883298417658766	0.9978757094119715
ENSG00000074416	MGLL	male_female	1.376550799030491	16.383642304866814	0.4509473091926214	0.6537438284297842	0.9978757094119715
ENSG00000074527	NTN4	male_female	0.8344880770599391	5.075250456128889	0.7622459909808382	0.4490659480040913	0.9978757094119715
ENSG00000074590	NUAK1	male_female	1.3318270675892865	7.184514127693597	1.3825666325576549	0.17220803622137915	0.9978757094119715
ENSG00000074603	DPP8	male_female	0.05497710311356826	5.080467793401035	0.37214616396436756	0.7111684442077837	0.9978757094119715
ENSG00000074696	HACD3	male_female	-0.011429611464387828	19.472184904939876	-0.00953687068715445	0.9924242001200725	0.9997485048243081
ENSG00000074935	TUBE1	male_female	0.4359683336481425	5.23441070744212	0.5837524787180105	0.5616971663837319	0.9978757094119715
ENSG00000075089	ACTR6	male_female	-0.15010989751996354	7.602103214099813	-0.4337798435358696	0.6660909307892589	0.9978757094119715
ENSG00000075142	SRI	male_female	-5.649519294418563	31.726072958692168	-2.338851871482681	0.022884231529575163	0.9978757094119715
ENSG00000075292	ZNF638	male_female	0.11986926577988258	5.907169123034305	0.19050511307081383	0.8495923700274427	0.9978757094119715
ENSG00000075415	SLC25A3	male_female	-0.7050860493597538	25.28970758850046	-0.5747167413188583	0.5677515796300263	0.9978757094119715
ENSG00000075785	RAB7A	male_female	-0.518173986922347	10.813779243576128	-0.7111117205578086	0.4799241640653604	0.9978757094119715
ENSG00000075945	KIFAP3	male_female	0.649262916556457	14.40712390900171	0.5948677806986852	0.5542935625197327	0.9978757094119715
ENSG00000076242	MLH1	male_female	-0.1718819128035271	7.097134469266871	-0.601816209741237	0.5496904268991085	0.9978757094119715
ENSG00000076685	NT5C2	male_female	-1.2359208217404767	8.752145236054627	-2.1885934082460126	0.03275190767402864	0.9978757094119715
ENSG00000077063	CTTNBP2	male_female	-0.5727898263582365	6.007498442392215	-1.1969338656565256	0.2363025298852313	0.9978757094119715
ENSG00000077097	TOP2B	male_female	0.13955930401769445	23.265733931141447	0.08237650881919713	0.9346368301308355	0.9978757094119715
ENSG00000077147	TM9SF3	male_female	-0.04757569457859335	11.74439441360356	-0.11993009945859079	0.9049615836952043	0.9978757094119715
ENSG00000077254	USP33	male_female	0.30388226362329346	6.69190069515806	0.661864556334132	0.5107335015872645	0.9978757094119715
ENSG00000077279	DCX	male_female	-2.463876242791381	6.315369676394757	-0.7378658178223012	0.46363258948965325	0.9978757094119715
ENSG00000077549	CAPZB	male_female	0.1108700667595547	9.510717132069665	0.21470202480154404	0.8307683738293734	0.9978757094119715
ENSG00000077585	GPR137B	male_female	-1.176754672500917	10.997210665349003	-1.442365486220876	0.15468924049284988	0.9978757094119715
ENSG00000077721	UBE2A	male_female	-0.24514843876466175	7.662116731875573	-0.7241131791567267	0.4719673235244656	0.9978757094119715
ENSG00000078018	MAP2	male_female	-0.5047634578053416	10.150110814204956	-0.4650515593730479	0.6436719474424029	0.9978757094119715
ENSG00000078140	UBE2K	male_female	-0.05361921638801457	5.375234596628526	-0.30663352336322397	0.760243232321786	0.9978757094119715
ENSG00000078369	GNB1	male_female	-0.5296396534358365	15.00500066607497	-0.5315448910972057	0.5971133243281497	0.9978757094119715
ENSG00000078596	ITM2A	male_female	-0.3664384622024639	24.166623324234486	-0.13574324723755196	0.892504037635522	0.9978757094119715
ENSG00000078618	NRDC	male_female	0.023856551426504096	5.523960235450695	0.14362538373756603	0.8863044701946701	0.9978757094119715
ENSG00000078668	VDAC3	male_female	1.1522059876450712	17.67688934351825	0.7820802980489692	0.43741448538670546	0.9978757094119715
ENSG00000078804	TP53INP2	male_female	-0.3779217202630967	7.607012231408387	-0.544556051459132	0.5881898199430242	0.9978757094119715
ENSG00000079215	SLC1A3	male_female	0.4094730141667479	6.3981388465780835	0.4917953672103501	0.6247586694772873	0.9978757094119715
ENSG00000079246	XRCC5	male_female	-0.19623620167692477	10.907487418250488	-0.35366777835683955	0.7248968357882601	0.9978757094119715
ENSG00000079332	SAR1A	male_female	-0.11115676480983588	5.0986795165451895	-0.8017442303362848	0.4260413235978576	0.9978757094119715
ENSG00000079459	FDFT1	male_female	1.0324396913049074	10.501453229449366	1.0930495597752221	0.2789847349764183	0.9978757094119715
ENSG00000079739	PGM1	male_female	0.6832303457124708	11.475326235763902	0.9759459538042466	0.33322818905231966	0.9978757094119715
ENSG00000079785	DDX1	male_female	1.6530342117987082	16.51264260279265	1.9608579067011027	0.05480398018550455	0.9978757094119715
