ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000089199	CHGB	male_female	40.95032560833176	8.963044151287555	5.420467844801893	1.3696143818521545e-6	1.164632408276373e-4
ENSG00000089220	PEBP1	male_female	14.087259317498066	43.37994261156855	2.287016445846759	0.02607756899264271	0.13170781257024483
ENSG00000089737	DDX24	male_female	4.642357360272323	10.033151467481106	2.820516109716464	0.006661329777664398	0.051642686517524995
ENSG00000090060	PAPOLA	male_female	-0.8744945285441458	5.321297637625437	-2.389359493351584	0.020343446971696624	0.11129519161602495
ENSG00000090273	NUDC	male_female	4.487068815275757	7.087334502299294	4.734752135711852	1.586982069074126e-5	6.13266134438356e-4
ENSG00000090316	MAEA	male_female	1.444652895887048	5.037652106110259	2.5583068525129313	0.013310306799859579	0.08304347473486075
ENSG00000090470	PDCD7	male_female	-4.1229237089294966	8.392343216642526	-4.619952705081589	2.366500244588525e-5	8.154893619804061e-4
ENSG00000090861	AARS1	male_female	3.3520411608739886	8.226439303163122	3.4902491134384164	9.601638004161682e-4	0.012677601780392941
ENSG00000091428	RAPGEF4	male_female	6.837918826574942	5.354941426189291	3.867551208195604	2.9384663178262687e-4	0.005219062072627571
ENSG00000095787	WAC	male_female	4.496708684018998	6.926112304841957	4.85429921617071	1.0430401107926413e-5	4.555246355653716e-4
ENSG00000096717	SIRT1	male_female	2.4718294937910024	6.5709618116466855	2.8170531380235877	0.006724245145502723	0.05195310649888604
ENSG00000096746	HNRNPH3	male_female	-4.232536128014805	6.781476664827618	-4.961782264335033	7.13101820464518e-6	3.639178145352767e-4
ENSG00000099204	ABLIM1	male_female	18.642009273155338	12.538209738243369	4.963441859316682	7.089123261393332e-6	3.6296637730509867e-4
ENSG00000099622	CIRBP	male_female	3.5974706959901064	5.470410501278129	4.053013710998667	1.6078416091558272e-4	0.0033648429463807856
ENSG00000099875	MKNK2	male_female	7.8113389033345815	6.784979291312524	5.444591536120208	1.2544395789196321e-6	1.113231867027086e-4
ENSG00000100028	SNRPD3	male_female	-2.157752362465554	7.197553450775918	-4.390235370016239	5.206637726336057e-5	0.0014625255775825765
ENSG00000100410	PHF5A	male_female	2.174572442383385	6.835693308406516	3.0263437613991178	0.0037647458048536042	0.033843900431261266
ENSG00000100445	SDR39U1	male_female	2.4404044761883217	6.383096577835907	4.52179333534488	3.320855947359142e-5	0.001046296444939499
ENSG00000100505	TRIM9	male_female	3.2506114594094613	6.6247599965054045	2.653561897486307	0.010399146798774368	0.07058046977875422
ENSG00000100564	PIGH	male_female	2.262974711490333	6.136801248145435	3.644392821252029	5.962569804408001e-4	0.008838529194176414
ENSG00000100647	SUSD6	male_female	6.47730785235043	8.839124924745358	3.7005020994997215	5.000406517289668e-4	0.007744327971507459
ENSG00000100664	EIF5	male_female	1.2504114508261683	5.536256487837529	2.146046709255756	0.036309973567962665	0.1671792538748988
ENSG00000100823	APEX1	male_female	-7.168404157433231	16.13632321117889	-3.050696768285023	0.0035136309651984813	0.03220225046644606
ENSG00000100941	PNN	male_female	-3.3056867509754717	6.685933419483098	-3.6029587758562855	6.784173236570491e-4	0.009767651000190794
ENSG00000101126	ADNP	male_female	-1.5419169948828313	7.084544071960088	-2.0335911197859122	0.04684214204265461	0.1991237814343961
ENSG00000101350	KIF3B	male_female	-2.9218651900688966	7.627064385807669	-3.7824017088589317	3.858536199163903e-4	0.006358816927726479
ENSG00000101474	APMAP	male_female	15.425865443907972	14.70957803818051	5.795631733803435	3.459974338331816e-7	4.8935081265215075e-5
ENSG00000101557	USP14	male_female	-1.0623148338910473	5.839205345911646	-2.2563121053484028	0.028057928699409363	0.13901428310161912
ENSG00000102081	FMR1	male_female	3.7477549479564707	10.283247268563814	2.763979147320045	0.007759702436820399	0.05712943867777358
ENSG00000103034	NDRG4	male_female	9.124218638152115	8.422845698518895	3.9023025128507656	2.627136177782675e-4	0.0047987106722777164
ENSG00000103175	WFDC1	male_female	11.561588112646975	5.312094300358121	4.574555555415978	2.7688790128033574e-5	9.255439580130691e-4
ENSG00000103266	STUB1	male_female	7.401505658998137	9.806574238214187	4.747297619625044	1.5188578276100811e-5	5.972982860891723e-4
ENSG00000103502	CDIPT	male_female	5.098435548585059	11.107558243950029	3.614465232288346	6.545760726568333e-4	0.009478828673794548
ENSG00000103742	IGDCC4	male_female	-4.851557876079008	6.452878240984241	-2.3047800207898446	0.024989430552428905	0.1278214790001311
ENSG00000103769	RAB11A	male_female	-1.6678320154614166	8.489112632970876	-2.5313468510050128	0.014259260909407242	0.08695157701400778
ENSG00000104327	CALB1	male_female	-18.01198420266765	6.56034223791643	-4.0376377832202595	1.691086246400356e-4	0.003475043622725978
ENSG00000104435	STMN2	male_female	8.61950567546216	15.770388513838798	2.4909110916388246	0.015797782240534894	0.09379523996926224
ENSG00000104765	BNIP3L	male_female	-9.978870576426697	20.477106793806044	-4.375554163807695	5.4728282661671496e-5	0.0015098080289717793
ENSG00000105193	RPS16	male_female	-4.3276564437191825	12.955125273007381	-3.4301052279032156	0.001152982487309275	0.014552685189096803
ENSG00000105258	POLR2I	male_female	3.0312694591524045	8.366390842697593	3.051243486618026	0.0035081774609297426	0.032201376272955114
ENSG00000105372	RPS19	male_female	-32.08031145867109	126.69929208917358	-2.610322225910401	0.011639819546836936	0.07621554712091465
ENSG00000105887	MTPN	male_female	-9.804322081721475	32.45809299831318	-2.505150903495057	0.01523964317933592	0.09142874173041018
ENSG00000105894	PTN	male_female	-33.14500368178908	69.90263644931053	-3.1222725674133147	0.0028632708300221498	0.02787961111045591
ENSG00000106261	ZKSCAN1	male_female	-3.1741590394087544	6.152170887709466	-3.5625555655758343	7.688705152232917e-4	0.010708657675915513
ENSG00000106524	ANKMY2	male_female	-3.631460940489171	10.232275624585515	-2.4027210496334432	0.019684894081122842	0.10882035162375957
ENSG00000106723	SPIN1	male_female	-5.281516260154101	9.821182924681699	-4.4022694813728585	4.997879609604307e-5	0.0014191796448746402
ENSG00000106733	NMRK1	male_female	2.264604166259367	5.0827857708337	2.3801635523942597	0.020808090846056598	0.11279110000230029
ENSG00000107223	EDF1	male_female	3.885068801865567	16.04216246553356	3.453508744076746	0.001073944370103493	0.013754168765514467
ENSG00000107295	SH3GL2	male_female	9.626669286023404	8.986237176181508	2.7941390479826773	0.007154569989955395	0.05410710999945151
ENSG00000107560	RAB11FIP2	male_female	1.412835933663038	5.870341517343728	2.5194465680125377	0.014697318123351675	0.0890273066390641
ENSG00000107758	PPP3CB	male_female	1.2616554134730242	6.219343861604525	2.4778278841494883	0.016326799615593923	0.09601522594239821
ENSG00000108055	SMC3	male_female	-3.75846606269677	6.7665430953566625	-3.3054992245940755	0.0016755103448053185	0.019191339506233845
ENSG00000108107	RPL28	male_female	-2.953930088766425	8.585120014303074	-3.3483881128203943	0.001474475052741735	0.017518999797267912
ENSG00000108406	DHX40	male_female	-2.0158272747041464	5.821500048973088	-3.5159263230071294	8.875564388520314e-4	0.011987092213883058
ENSG00000108424	KPNB1	male_female	-3.4663257103307945	12.662909615622606	-3.0467151513099466	0.0035535871650185236	0.032454546164803
ENSG00000108826	MRPL27	male_female	1.946417446879753	7.552352866967574	2.470369153940932	0.016635499950081085	0.09716425355919495
ENSG00000109180	OCIAD1	male_female	-3.5658961513139147	14.287486727988634	-3.66432365120396	5.602108023076425e-4	0.00841617067496785
ENSG00000109270	LAMTOR3	male_female	-1.4622524910685717	6.395868860853727	-2.295802621180642	0.025534204001451496	0.12984634773151907
ENSG00000109466	KLHL2	male_female	3.057239013935756	9.555581452924551	2.296862169130485	0.02546936285331496	0.12961520968944046
ENSG00000109586	GALNT7	male_female	3.9541868517332466	7.703664527436691	2.3301044706709657	0.023507988859278392	0.12254566869934345
ENSG00000110076	NRXN2	male_female	8.072096155126102	7.965207019182217	3.230286577441645	0.0020919643793429143	0.02241262691885763
ENSG00000110107	PRPF19	male_female	3.1843997595473637	6.4811987594037594	3.080171707988817	0.003230651107568073	0.030291696406444732
ENSG00000110330	BIRC2	male_female	-4.899479631113778	14.552613790460514	-2.959177265970404	0.0045468352101374	0.03905410148801528
ENSG00000111269	CREBL2	male_female	2.154225132913892	6.915754618559245	2.70877407784828	0.008990866027986336	0.06369509327350545
ENSG00000111371	SLC38A1	male_female	3.3983513557706417	8.12780247335283	2.124667500789487	0.03813601202242898	0.1730505829886612
ENSG00000111540	RAB5B	male_female	2.102430302019648	7.161212603829037	2.508962356211105	0.015093307997073273	0.09084975545897407
ENSG00000111674	ENO2	male_female	21.434946840878453	8.048316282044897	5.301314814116573	2.110565774777717e-6	1.579459223094847e-4
ENSG00000111802	TDP2	male_female	4.566530374583349	11.838129348409222	3.8277511606210837	3.3386640815647714e-4	0.005772435070677849
ENSG00000111906	HDDC2	male_female	1.766926932558416	5.423437064630868	2.759280153266525	0.007858119144463556	0.05767335883600868
ENSG00000112081	SRSF3	male_female	2.9222004152141317	5.576784164944216	5.811793415517518	3.259473868334515e-7	4.680108251545866e-5
ENSG00000112245	PTP4A1	male_female	-1.654967031525627	5.377885064885754	-2.1431754362456874	0.03655067799363428	0.1678997154410662
ENSG00000112305	SMAP1	male_female	-3.5863169455561064	9.756647628011248	-3.4235358997643415	0.001176142419264592	0.014742945225481661
ENSG00000112531	QKI	male_female	-2.106889585571351	6.56687200885196	-3.3548137042516397	0.001446398640097194	0.017256972710166164
ENSG00000113163	CERT1	male_female	2.35674990688395	6.855173342568034	2.565263279608632	0.013074942267455569	0.08217832720654619
ENSG00000113312	TTC1	male_female	1.5542788830551884	6.242776331886888	2.229179664935604	0.029917572686808645	0.14570831418325259
ENSG00000113369	ARRDC3	male_female	-8.364244422981397	10.72389453166363	-3.1434848266771507	0.002693373826732279	0.02672850344826452
ENSG00000113387	SUB1	male_female	-2.1089029358644873	10.160051376904969	-2.306652723604853	0.024877101749997313	0.12747448970310327
ENSG00000113558	SKP1	male_female	7.353844933250157	9.8885323117831	3.490429288052819	9.596351715327283e-4	0.012677601780392941
ENSG00000113580	NR3C1	male_female	2.760774913294862	10.43500610103055	2.1728396175553946	0.034129975830246004	0.1603793315539981
ENSG00000113657	DPYSL3	male_female	-5.0383456132742	11.9156635704679	-2.1942555640579493	0.03247098322110494	0.15476189151199637
ENSG00000113916	BCL6	male_female	3.076725665698013	5.795518451919974	2.4468264481584607	0.01764472003441328	0.10096505135811491
ENSG00000114019	AMOTL2	male_female	-3.6507310457968782	7.0679819436727	-2.2074161771637777	0.03148707051245887	0.15111382775732837
ENSG00000114120	SLC25A36	male_female	-1.7379866055483404	6.637607882130021	-2.7731836590162122	0.007570201885204237	0.05633690872343457
ENSG00000114784	EIF1B	male_female	6.730274453245214	28.58200610934867	2.7132579026504313	0.008884549713777185	0.063075585507793
ENSG00000115233	PSMD14	male_female	2.761551292280399	16.139064095231554	2.5644026931832733	0.013103853054006067	0.08223118800098425
ENSG00000115310	RTN4	male_female	28.63015394089812	64.74198342323308	3.6429158796158623	5.990146037087956e-4	0.008866300289286793
ENSG00000115520	COQ10B	male_female	1.2746642286311225	5.1065586253627595	2.632593446165317	0.010984862864455387	0.07302366907839485
ENSG00000115524	SF3B1	male_female	-3.7903966490221688	8.819097585022563	-4.604819618422235	2.4938341784117885e-5	8.48690407325815e-4
ENSG00000115561	CHMP3	male_female	6.498120992893226	9.67607693655995	4.635766891183999	2.240227228604252e-5	7.854894632322879e-4
ENSG00000115738	ID2	male_female	-21.187584046110015	22.21926559373044	-3.8622970764483924	2.9885232489376527e-4	0.00528552224697474
ENSG00000115762	PLEKHB2	male_female	-4.117460368481627	11.59943952108325	-2.5846691986049457	0.012438214546775761	0.07955797262985788
ENSG00000115963	RND3	male_female	-14.691809826693374	11.2018618783542	-2.28524038771782	0.02618864571534582	0.13213571785332723
ENSG00000116161	CACYBP	male_female	3.2384585355375735	5.3274079222068	4.864414172635251	1.006489518802037e-5	4.436517316284319e-4
ENSG00000116251	RPL22	male_female	-12.489294656185804	30.47819551990638	-3.0283742527511404	0.0037431846333895458	0.03368026514457637
ENSG00000116285	ERRFI1	male_female	3.3895793728323222	5.747466594690711	2.4387970460766017	0.018001330035581724	0.10242118445209278
ENSG00000116288	PARK7	male_female	9.802102105629372	47.98157511465442	3.220186419667075	0.002154806566253895	0.02286236028008553
ENSG00000116539	ASH1L	male_female	2.468297971855839	5.732373579296827	3.166019669289948	0.002523277581577126	0.02558781957200715
ENSG00000116679	IVNS1ABP	male_female	-2.281794053643724	5.903066366658081	-2.32438200335407	0.023835722641153877	0.12368674082560988
ENSG00000116752	BCAS2	male_female	1.2965490963840347	7.681714465469843	2.292914753701237	0.025711678368064497	0.13051719092632286
ENSG00000117758	STX12	male_female	-4.475002925435414	14.803912187762498	-3.133393909538375	0.002772980350693051	0.02731576321881131
ENSG00000117859	OSBPL9	male_female	-2.5298958094255672	9.333019424474557	-2.491596928883206	0.015770482589087875	0.09368862523896516
ENSG00000117906	RCN2	male_female	-8.427286560504163	16.069948644828592	-2.273550872100719	0.026930260235739377	0.1348934313906066
ENSG00000118200	CAMSAP2	male_female	-2.0862394712076466	6.923079463595973	-2.8546268187803547	0.006070024814215928	0.04823312903086951
ENSG00000118271	TTR	male_female	-72.62331375641483	10.215276289599947	-3.7903128389476373	3.762568552570698e-4	0.006274768124428764
ENSG00000118518	RNF146	male_female	2.540387523947166	6.202993717007228	2.628515853308348	0.011102202794894237	0.07360852206756986
ENSG00000118564	FBXL5	male_female	2.3358268307509493	12.121864608397145	2.4949704271056676	0.01563682056445657	0.09317055057657189
ENSG00000118946	PCDH17	male_female	-11.759352472437289	15.514405267919011	-2.2185766441056547	0.030673378646417896	0.1483446544809639
ENSG00000119048	UBE2B	male_female	1.8676121697443897	6.403817094059858	2.263727831216284	0.027567803216236655	0.1369369653226429
ENSG00000119242	CCDC92	male_female	2.004913067682686	5.9964169780014505	2.263900900435079	0.027556455765848184	0.1369369653226429
ENSG00000119335	SET	male_female	-6.270716697607591	26.156696322412035	-2.4135804459749393	0.01916382517130246	0.1070267235932049
ENSG00000119844	AFTPH	male_female	3.606724973510289	5.668903833814785	5.220553133273524	2.825309074525161e-6	1.901489892573041e-4
ENSG00000120251	GRIA2	male_female	-3.646253510878936	7.495726572631193	-2.4901510493820656	0.0158280854884444	0.0939195510521423
ENSG00000120438	TCP1	male_female	1.4358301614971238	5.5707393341146325	2.211147436266463	0.031212937799759973	0.15033781952737418
ENSG00000120709	FAM53C	male_female	1.419782697132635	5.147474664097253	2.4745373355982863	0.016462345085554476	0.09654058275902941
ENSG00000121350	PYROXD1	male_female	2.7643280969349466	6.774334928168942	2.9263458682738026	0.004981886938728942	0.04180920626728947
ENSG00000121691	CAT	male_female	-3.822254484017483	6.818350537104361	-3.8150221152059665	3.477363499888083e-4	0.005935489562021735
ENSG00000121774	KHDRBS1	male_female	-0.925200634827479	6.581227301216334	-2.0357756304673766	0.04661471128703492	0.19838142342982276
ENSG00000121966	CXCR4	male_female	-5.648294274847494	5.950640989678004	-2.0605701442284783	0.04409955238316717	0.1906165134906898
ENSG00000122378	PRXL2A	male_female	-4.226202485527397	12.178507782664642	-2.144448639408099	0.036443771041044466	0.16760290575537443
ENSG00000122557	HERPUD2	male_female	-1.8327462545867979	5.44219401492002	-3.039015486621293	0.0036320619561254312	0.03293573279402461
ENSG00000122643	NT5C3A	male_female	-2.5756106963930088	7.322245122202167	-2.3887150257282053	0.02037570445494565	0.11141088564568973
ENSG00000122705	CLTA	male_female	6.303610147621195	19.180560629658963	3.735913021376435	4.471728027963159e-4	0.007117855343557866
ENSG00000122958	VPS26A	male_female	6.391305429847463	19.74620905998451	3.691276173692258	5.147684445881083e-4	0.007899155259876894
ENSG00000123636	BAZ2B	male_female	-4.140152272144827	9.289875470828523	-2.604578206522098	0.011814419217262532	0.0769364065994394
ENSG00000124383	MPHOSPH10	male_female	1.0280974257787454	5.886400395862129	2.331659343060729	0.023419636088829097	0.1222869620925687
ENSG00000124479	NDP	male_female	-5.724461927053319	6.227829765741523	-2.4659169755826515	0.01682226595395352	0.09781742476916483
ENSG00000124767	GLO1	male_female	4.74104409725712	21.091705246787292	2.199617197382971	0.03206691647944116	0.15341752358905936
ENSG00000124785	NRN1	male_female	6.258575293056218	5.031291077671931	2.6810776074189637	0.009673860825793117	0.06701863651886245
ENSG00000125166	GOT2	male_female	2.4172519877625436	5.521078577542	3.25463474191609	0.0019474984518119058	0.021343731666415074
ENSG00000125398	SOX9	male_female	-5.575540435578351	8.277551541012386	-2.051032934666051	0.04505273145494118	0.19362834252377087
ENSG00000125944	HNRNPR	male_female	-2.0766396833260177	7.959500211762583	-3.6136387712931666	6.562614621416135e-4	0.009496377983197836
ENSG00000125971	DYNLRB1	male_female	1.4298368045825331	6.151629085858913	2.5526947773301454	0.0135029834214115	0.08366259978369757
ENSG00000126432	PRDX5	male_female	7.2508106245235044	16.607196468086226	3.304532630204713	0.0016803266137191202	0.01923551972873897
ENSG00000126581	BECN1	male_female	0.8271298131243733	5.525087428471797	2.1494619330162967	0.03602547708175962	0.1662510281527315
ENSG00000126945	HNRNPH2	male_female	15.796961033638617	47.15240748699763	2.798347339213551	0.007073682137030158	0.053758912065281106
ENSG00000126947	ARMCX1	male_female	-3.244151769163676	11.73821348005842	-2.599378520955056	0.011974527190753193	0.0776496592153522
ENSG00000127483	HP1BP3	male_female	-1.5736361040686409	8.462538599760464	-2.8740754809912743	0.005755013707191713	0.04635443972346867
ENSG00000127955	GNAI1	male_female	-3.932530484266197	8.39068083779072	-2.0763481323143527	0.04256103820761024	0.18573119045544725
ENSG00000127995	CASD1	male_female	-2.718544240228283	5.656036476608877	-2.7698375450329142	0.00763859233429349	0.05663571454957125
ENSG00000128463	EMC4	male_female	3.3974478314599064	16.594245574207548	2.701374031549133	0.009168884654268399	0.06453768044065157
ENSG00000128656	CHN1	male_female	6.046559044518868	11.02599053090907	2.052446154050326	0.044910372871704615	0.19315038516175037
ENSG00000129083	COPB1	male_female	-3.5425713149670557	18.579026649138424	-2.038722397905552	0.046309434716964526	0.1976552506242691
ENSG00000129596	CDO1	male_female	-8.652649997559216	8.548063530215973	-4.925976597062436	8.09648186797901e-6	3.857079343092329e-4
ENSG00000129824	RPS4Y1	male_female	35.94432224354398	21.810010215289772	9.19501221862846	1.0589173046911147e-12	1.4158430308589998e-9
ENSG00000130287	NCAN	male_female	-16.302285539131624	16.460357055686828	-2.10611524866202	0.039785105076959405	0.17784508204992142
ENSG00000130638	ATXN10	male_female	-3.7026956917219245	10.084591133058467	-3.5031446451346797	9.230200009738518e-4	0.01235786991958049
ENSG00000130764	LRRC47	male_female	3.060367573289004	11.34523541375348	3.102508015832935	0.003030572149295252	0.028998642665203044
ENSG00000130816	DNMT1	male_female	2.6195417012725226	5.704533146271228	3.3507088987423015	0.0014642754549623177	0.01744950001469058
ENSG00000131100	ATP6V1E1	male_female	13.360604615513553	17.579964957933264	4.028564371519903	1.7421471068897662e-4	0.0035400711626931256
