ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000052795	FNIP2	male_female	0.7287530837743437	6.032535347236707	1.4023084306602753	0.16645777822639313	0.44554613640845325
ENSG00000052802	MSMO1	male_female	-9.52888511576814	18.082406603896455	-1.7574900019181636	0.08441437433587244	0.2923022603039119
ENSG00000054116	TRAPPC3	male_female	0.9946234375896874	6.271129606390901	1.518628028299981	0.13459970384083378	0.3901996234755204
ENSG00000054148	PHPT1	male_female	-0.93070893834755275	7.257099211291563	-1.1144832484503069	0.26993168847522797	0.5890913976125324
ENSG00000054523	KIF1B	male_female	-4.846439088887243	9.13792224747204	-3.7193245254845646	4.7123525250459327e-4	0.007418441306304649
ENSG00000054793	ATP9A	male_female	-4.35925976963506	17.989418851729457	-1.1403277139703492	0.2591048109230416	0.5762797022750482
ENSG00000054965	FAM168A	male_female	-0.8998919705814253	9.526980029112508	-0.6067292433087839	0.546533932652099	0.8274356979291592
ENSG00000055044	NOP58	male_female	3.8462753187242966	12.822802163752485	2.5574429842562245	0.01333980205191089	0.08311372163812514
ENSG00000055163	CYFIP2	male_female	7.7127989049599766	9.260171496058085	3.6825615208083775	5.29060851800987e-4	0.008053784220645191
ENSG00000055208	TAB2	male_female	-0.3041676283323274	5.336160652228117	-0.369713430905947	0.7130196975335648	0.9153442141124642
ENSG00000055211	GINM1	male_female	-2.322926525636601	9.144853665137544	-1.72723653990059	0.08975319528666593	0.30289249279309644
ENSG00000055917	PUM2	male_female	0.27047421312490866	9.887260390874307	0.28364597064555147	0.7777496516054697	0.9414090562032529
ENSG00000056050	HPF1	male_female	-0.002275486068476927	5.734178138087389	-0.0035445153006204394	0.9971847523950061	0.999277375538835
ENSG00000056736	IL17RB	male_female	0.5583879939447087	5.593624359405406	0.5245678756416065	0.6019973885452028	0.8607637765178813
ENSG00000057608	GDI2	male_female	-2.6307524961546696	19.35081718713931	-0.9429389040100004	0.34984715021669377	0.6743586291998825
ENSG00000058272	PPP1R12A	male_female	-0.0297251918147083	6.114609102723177	-0.04491365565596583	0.9643392542774821	0.9937134811904084
ENSG00000060138	YBX3	male_female	-2.8094751991469886	12.146190007328723	-0.9454977249769347	0.34855158691801114	0.6735932383144759
ENSG00000060303	NA	male_female	-1.178046313666901	5.029211230591517	-1.5745355284895146	0.12111477647525769	0.36511016939542584
ENSG00000060339	CCAR1	male_female	-1.142229541810443	6.908206221092115	-1.7225252078380262	0.0906092243717983	0.30470466197196294
ENSG00000060718	COL11A1	male_female	-2.399786680534804	5.291811509271259	-1.7870727473918737	0.07945189772761653	0.281370867409421
ENSG00000060762	MPC1	male_female	0.6089901934530123	14.24986908904453	0.254733820776056	0.7998813811977786	0.9491995137153215
ENSG00000060971	ACAA1	male_female	0.6323586005600582	5.958045626169805	1.007767485326066	0.3179913894713588	0.6420888845913172
ENSG00000061676	NCKAP1	male_female	2.7591307011560207	12.351702359238196	2.522617558873961	0.014579416121736877	0.088473455291242
ENSG00000061794	MRPS35	male_female	0.9414892645787284	6.460538929959406	1.3186961178147094	0.19275048829851013	0.4862034704206917
ENSG00000062194	GPBP1	male_female	3.728399362010987	11.519997411058194	3.05801312902177	0.003441302765587098	0.03167451503745518
ENSG00000062716	VMP1	male_female	-0.791118653018507	11.68516969906279	-0.2638288038190008	0.7929005685228668	0.9465984267365736
ENSG00000063322	MED29	male_female	-0.04163891275783133	6.739959342120567	-0.04896540702034794	0.961124735288815	0.9930513899234412
ENSG00000063978	RNF4	male_female	0.30786641937328574	6.548658058144903	0.5121003066665909	0.6106367323016083	0.8655074419110288
ENSG00000064042	LIMCH1	male_female	0.6511078911691507	6.7410519746438196	0.34188670370441265	0.7337426703590764	0.9229768562921248
ENSG00000064102	INTS13	male_female	-1.843759935034132	5.111865064932933	-2.80077959260328	0.007027317145973142	0.05350792432788054
ENSG00000064115	TM7SF3	male_female	-0.6855803114562207	7.154151239774103	-0.7821249978038348	0.43750463289076136	0.7489426039840539
ENSG00000064393	HIPK2	male_female	-0.38039381427854485	5.277689949438535	-0.3144065971145986	0.754405097660786	0.932771224453277
ENSG00000064601	CTSA	male_female	1.1273318115338624	6.794362332133011	0.8160486559134172	0.4180022934768074	0.7351805031430417
ENSG00000064726	BTBD1	male_female	-2.2604499918635677	24.871653671423143	-0.9428807194496956	0.34987664625992376	0.6743586291998825
ENSG00000064787	BCAS1	male_female	-1.042402392597037	11.389389471389892	-0.18554348027213474	0.8534872338355376	0.9670926532093527
ENSG00000064886	CHI3L2	male_female	-0.20096766325211846	11.871442627457947	-0.02682260081928576	0.9786985811354179	0.9967260515213514
ENSG00000064999	ANKS1A	male_female	-3.9126980474067823	6.345345206079647	-3.1818836714815633	0.0024096449153879563	0.024849102790221646
ENSG00000065135	GNAI3	male_female	-2.0709948040142403	5.36067734176258	-2.821338221437583	0.006646473703051939	0.051567379724723285
ENSG00000065154	OAT	male_female	-2.5577708010553724	29.265035522385606	-0.5820430789554706	0.5629225400946756	0.8373811920569005
ENSG00000065427	KARS1	male_female	-1.9975688064440964	18.3916542991456	-0.9836435965685046	0.32961001210313867	0.6549096891956161
ENSG00000065548	ZC3H15	male_female	0.46258309025101413	11.813695283834958	0.5132643142058549	0.6098277500608695	0.8651556451312725
ENSG00000065609	SNAP91	male_female	6.8786575359792375	7.7223542025360254	3.154866326494692	0.0026061622595882033	0.02613263355636829
ENSG00000065833	ME1	male_female	0.3500225963958482	10.63022859092874	0.15149820929070423	0.8801385784687834	0.9747672057965608
ENSG00000066032	CTNNA2	male_female	-2.4280481860264125	8.517089496734418	-1.0708138375026113	0.2889426195222421	0.6109681789286333
ENSG00000066455	GOLGA5	male_female	0.048047167548076294	6.6596141679557235	0.09454440430674707	0.9250212608265023	0.9868059218856603
ENSG00000066557	LRRC40	male_female	-0.8735428517051642	9.423797922511943	-1.0946639533834572	0.2784477622863384	0.5988791764519895
ENSG00000066583	ISOC1	male_female	-3.028404633465364	5.177818656235561	-3.375438234265489	0.0013596616238903245	0.01645707515313479
ENSG00000066654	THUMPD1	male_female	1.2819032648015092	6.127582771215033	2.775537643735375	0.007522427765552833	0.056207103599702456
ENSG00000067064	IDI1	male_female	2.1953722696793445	13.222752646603302	0.8750280556435647	0.38537435858386304	0.7068838609619497
ENSG00000067082	KLF6	male_female	0.05477129614364117	5.1301289871664215	0.04302083906327091	0.965841156706304	0.9941168641515558
ENSG00000067113	PLPP1	male_female	-0.5389709582249326	9.605143775000998	-0.2339769586408868	0.8158740138940156	0.9563299587031965
ENSG00000067167	TRAM1	male_female	-0.5493162428526562	9.877480960879154	-0.5282105599442207	0.5994839347741027	0.8590730226159289
ENSG00000067182	TNFRSF1A	male_female	-0.5042236795391258	6.176327409936094	-0.38237048241371113	0.7036642438939994	0.9112153913204523
ENSG00000067248	DHX29	male_female	0.9107724676944734	7.80662684751597	1.0440592939414552	0.3010377838085562	0.6244300126243049
ENSG00000067334	DNTTIP2	male_female	2.4453571541732386	9.658121618117077	2.2710684831726438	0.02709012722095844	0.13535615135613913
ENSG00000067560	RHOA	male_female	-4.293822470928034	19.2283375480993	-1.3345199991589745	0.1875473289503505	0.478336009573281
ENSG00000067606	PRKCZ	male_female	13.479815235476666	5.664648836386622	5.320335962340991	1.9701121385337665e-6	1.496688221607319e-4
ENSG00000067704	IARS2	male_female	-1.6456267207135522	7.656658245265576	-2.362986867706911	0.021701498998096685	0.11650033830455758
ENSG00000067715	SYT1	male_female	10.508949597714075	8.056612132929285	3.8235219738662067	3.384145989425565e-4	0.005825959825229109
ENSG00000068305	MEF2A	male_female	-0.4110491786519658	5.658648578842721	-0.5061956950789538	0.6147479343092134	0.8675706806748172
ENSG00000068615	REEP1	male_female	-4.0729572203069315	5.934676438556242	-1.955488904051611	0.05562755302986117	0.22322227091150842
ENSG00000068697	LAPTM4A	male_female	-6.32433854985569	48.49241528366259	-1.673830654342815	0.09985809094067087	0.3237179450277186
ENSG00000068796	KIF2A	male_female	-2.356772671842209	5.709082815517105	-2.4342308544403877	0.018207009202016407	0.10321079043404213
ENSG00000068912	ERLEC1	male_female	-0.23102549966205768	9.997923370162303	-0.2291523627187912	0.8196028285722474	0.9575321448036929
ENSG00000069275	NUCKS1	male_female	3.1588663560495913	15.999987276652188	1.485066880156536	0.14325116379703057	0.4046402549793775
ENSG00000069329	VPS35	male_female	0.29291172328669063	11.73054149460338	0.37792634957305143	0.7069439635710539	0.9128552751339851
ENSG00000069345	DNAJA2	male_female	1.077321705371876	6.127585927696109	3.103770188974329	0.0030196201146739407	0.028935260879073364
ENSG00000069509	FUNDC1	male_female	1.1574663507668734	8.270635291386593	1.4527085919175766	0.1520019454781193	0.4208961781732929
ENSG00000069535	MAOB	male_female	0.17343084267534706	30.379180075948284	0.022869330479876156	0.9818375022506921	0.9967260515213514
ENSG00000070010	UFD1	male_female	0.41672117685072135	5.614749970968386	0.5958099303264834	0.5537530059653342	0.8321126106049465
ENSG00000070214	SLC44A1	male_female	-1.4165984792271247	6.065371385139748	-1.0435776578165261	0.3012586521235117	0.6246943266117816
ENSG00000070669	ASNS	male_female	1.0221307434097882	6.480324760823423	0.8774334162666562	0.3840785017742384	0.7055480789415182
ENSG00000070761	CFAP20	male_female	-4.540870693786452	10.508693950283327	-1.7051742699208563	0.09382018899357007	0.31173918330931766
ENSG00000070961	ATP2B1	male_female	3.5547332663007953	8.160390661258004	2.884806538692279	0.005587753603206148	0.045298296793008286
ENSG00000071051	NCK2	male_female	-0.002141140467940168	8.11797971458169	-0.001808275105401399	0.9985637669026701	0.9996104272023933
ENSG00000071553	ATP6AP1	male_female	2.622176327598388	8.945269567637286	1.65603230266426	0.10342612903785406	0.3316573703396474
ENSG00000071575	TRIB2	male_female	-2.7540364650391425	8.235571683799165	-1.316725276169192	0.19340609549962484	0.486786214067307
ENSG00000071794	HLTF	male_female	-0.7689004553719778	11.972907112049024	-0.6164730880391226	0.5401326855375799	0.8232313352946047
ENSG00000071991	CDH19	male_female	0.1519763454065088	5.994989949136028	0.043706879977649334	0.965296785795243	0.9938939889974774
ENSG00000072110	ACTN1	male_female	-0.7451622935460194	9.052904379221	-0.21540341781765596	0.8302517926050573	0.9601846056320885
ENSG00000072506	HSD17B10	male_female	-1.073421685281719	8.064400249338084	-0.9867659845501868	0.3280904714062276	0.6533792567295502
ENSG00000072832	CRMP1	male_female	-6.789332175547641	6.2437909618230725	-2.48370374088203	0.016087262685823788	0.0950356820108636
ENSG00000073584	SMARCE1	male_female	-1.4132551527013149	5.502882225225801	-2.2956790295386607	0.025541776986177697	0.12985193389981747
ENSG00000073712	FERMT2	male_female	-3.3073300384808553	8.855729211408262	-2.5748736096823586	0.012756005060351287	0.0808323657157679
ENSG00000073969	NSF	male_female	10.043307165334975	12.06666334074033	4.130056772116232	1.246936431268254e-4	0.002775644513375816
ENSG00000074054	CLASP1	male_female	2.255124124701799	8.74855615666633	1.8271212589121124	0.07312423794582017	0.2670392782668189
ENSG00000074319	TSG101	male_female	0.8030852926893708	11.476429273741537	0.7851541393943056	0.4357416207570288	0.7480939861242056
ENSG00000074416	MGLL	male_female	5.430589142664775	16.383642304866814	0.7000851363180232	0.4868330915305308	0.7854496407156565
ENSG00000074527	NTN4	male_female	-2.1217850432509615	5.075250456128889	-0.7734343891173353	0.4425860670318147	0.7530946898404639
ENSG00000074590	NUAK1	male_female	3.9874576189799322	7.184514127693597	3.6320913329251594	6.196006923317535e-4	0.009123870400444677
ENSG00000074603	DPP8	male_female	0.2390000581830474	5.080467793401035	0.5987166052875086	0.5518266406633439	0.8307637821005874
ENSG00000074696	HACD3	male_female	-2.376049133717074	19.472184904939876	-0.7354859247904458	0.4651771406209926	0.7696286517818188
ENSG00000074935	TUBE1	male_female	1.5795676598249708	5.23441070744212	1.0988056351713902	0.2766527845619098	0.5964898137146488
ENSG00000075089	ACTR6	male_female	-0.10113520845002354	7.602103214099813	-0.10723692076021935	0.9149923203874494	0.9846901347962062
ENSG00000075142	SRI	male_female	-4.302390911565254	31.726072958692168	-1.0455603107029383	0.30035015979802926	0.6237619920142073
ENSG00000075292	ZNF638	male_female	-2.226925387782848	5.907169123034305	-2.112652770860745	0.039197028536079946	0.17639711195503394
ENSG00000075415	SLC25A3	male_female	3.734911047425918	25.28970758850046	1.6019237638513466	0.1149167230020398	0.35333468443385174
ENSG00000075785	RAB7A	male_female	0.31983700430691825	10.813779243576128	0.2741660042866611	0.7849869852952933	0.9442760781917213
ENSG00000075945	KIFAP3	male_female	-3.940788066263436	14.40712390900171	-1.649019521235739	0.1048602855545995	0.3340870352792768
ENSG00000076242	MLH1	male_female	-1.2865593306010163	7.097134469266871	-1.7296623571644707	0.08931505014131033	0.30192190218003034
ENSG00000076685	NT5C2	male_female	-2.7636276353513067	8.752145236054627	-1.814650256912504	0.07504762479193225	0.27115027253233526
ENSG00000077063	CTTNBP2	male_female	-1.5146960317358948	6.007498442392215	-1.2558895492169424	0.21447952930921438	0.518113618622745
ENSG00000077097	TOP2B	male_female	-4.648605707609821	23.265733931141447	-1.603530637754415	0.11456119173714382	0.35266911150884983
ENSG00000077147	TM9SF3	male_female	-0.7531237564572532	11.74439441360356	-0.791088857287257	0.4322997433574872	0.7457598187491625
ENSG00000077254	USP33	male_female	0.6993070847438817	6.69190069515806	0.9651299003672752	0.33871595857420345	0.6649003880947659
ENSG00000077279	DCX	male_female	-32.53376176168541	6.315369676394757	-6.274507463537663	5.833506085899141e-8	1.4809721273264959e-5
ENSG00000077549	CAPZB	male_female	0.21891306604705285	9.510717132069665	0.16158518898372473	0.8722262752237399	0.9726325448462837
ENSG00000077585	GPR137B	male_female	-2.0240020082555796	10.997210665349003	-1.0173497486544054	0.31345378220313275	0.6371607843998167
ENSG00000077721	UBE2A	male_female	-0.4365181981983053	7.662116731875573	-0.5859155900925692	0.5603356239945566	0.836354191771588
ENSG00000078018	MAP2	male_female	-8.04774495453902	10.150110814204956	-3.723866231094329	4.645266817006928e-4	0.007341644703064693
ENSG00000078140	UBE2K	male_female	-0.34319865287466045	5.375234596628526	-0.7437306504067145	0.4602136653786546	0.7657246783502818
ENSG00000078369	GNB1	male_female	-9.431109059532542	15.00500066607497	-5.648656604473588	5.945456124146845e-7	6.698992585724109e-5
ENSG00000078596	ITM2A	male_female	-2.0326596951173572	24.166623324234486	-0.30291751920864374	0.7630986373062183	0.9363540085539012
ENSG00000078618	NRDC	male_female	0.6737763871748905	5.523960235450695	1.5529225246069653	0.1261932510354329	0.3741214845183507
ENSG00000078668	VDAC3	male_female	5.722039563636243	17.67688934351825	3.038157028899919	0.0036409109579900473	0.03299688665768115
ENSG00000078804	TP53INP2	male_female	1.3847934180787542	7.607012231408387	0.7459125585877661	0.4589052292238749	0.7644555238540192
ENSG00000079215	SLC1A3	male_female	1.9351816653518423	6.3981388465780835	1.510553014184689	0.1366424349881724	0.39376086984057246
ENSG00000079246	XRCC5	male_female	-4.003324808716352	10.907487418250488	-3.1297947231695082	0.0028019043985000654	0.027465784269949813
ENSG00000079332	SAR1A	male_female	-0.6904013723230159	5.0986795165451895	-2.165386611885239	0.034724543496996656	0.1623014319216418
ENSG00000079459	FDFT1	male_female	-1.8836022718495393	10.501453229449366	-0.8312794379567889	0.40942010000724083	0.7288306263609818
ENSG00000079739	PGM1	male_female	0.5425382645866789	11.475326235763902	0.2853763820230054	0.7764307105935958	0.9407579138873068
ENSG00000079785	DDX1	male_female	4.563406588169344	16.51264260279265	3.1319364354057084	0.002784659093739303	0.027390447662597087
