ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000132640	BTBD3	41.27165259642252	33.83131912056898	7.440333475853541	14.16859504087434	663.6056295223681	3.702399665468461e-39	4.907172512583101e-36
ENSG00000134986	NREP	3.8052511493646115	2.1495638156333814	1.6556873337312301	1.0112621131589408	662.2016098636873	3.914776635487117e-39	4.907172512583101e-36
ENSG00000150672	DLG2	4.445073748845	3.220209395339569	1.2248643535054313	1.3915655328221346	594.3852938055165	6.692758324447669e-38	7.895880056183674e-35
ENSG00000215218	UBE2QL1	16.970623284352733	13.472626077662765	3.4979972066899703	4.259930657905722	567.3319311296641	2.2667430622574652e-37	2.525655492035318e-34
ENSG00000105143	SLC1A6	4.304437937705135	4.7952833005789195	-0.49084536287378494	0.6881603227192538	543.1363724751264	7.080466056025873e-37	7.473990906297626e-34
ENSG00000131370	SH3BP5	14.217185546475967	14.415468853584823	-0.19828330710885567	6.209864664619465	522.1566014585645	1.978168586132989e-36	1.9837074581741614e-33
ENSG00000049759	NEDD4L	1.7434114151538451	1.798790193328632	-0.05537877817478715	0.5584512686776514	513.9271897360609	2.9919646900180814e-36	2.8574687534763163e-33
ENSG00000102606	ARHGEF7	2.5218646740255144	2.768047959669248	-0.24618328564373382	1.187576822072642	505.2019499822994	4.6718033196987674e-36	4.258985789994476e-33
ENSG00000100320	RBFOX2	15.617074456226556	12.65140433549692	2.965670120729635	4.723964846682386	499.7152847846704	6.205983119547514e-36	5.411617280245432e-33
ENSG00000172915	NBEA	24.969689516887968	17.81232205426039	7.157367462627575	7.409635114185582	463.1817847297975	4.44890837952832e-35	3.7178044358258325e-32
ENSG00000164588	HCN1	2.2158209735187873	2.150520221082502	0.06530075243628554	0.3305425172871855	457.37635157180455	6.166385163259232e-35	4.946920833373086e-32
ENSG00000165209	STRBP	5.864393899736754	5.095712668711762	0.7686812310249918	2.7773941416271977	451.8726571695948	8.433647562391479e-35	6.50558598120475e-32
ENSG00000273706	LHX1	6.250833047940504	5.662797733117016	0.5880353148234871	0.6340577220275893	450.05328026269586	9.360780951531146e-35	6.953326769033653e-32
ENSG00000067715	SYT1	34.9978794417197	45.87613310779559	-10.87825366607589	8.056612132929285	447.1186913162547	1.1085081557899415e-34	7.940085561615381e-32
ENSG00000235711	ANKRD34C	1.6280043669206568	2.428132188908174	-0.8001278219875174	0.3312811510282841	445.4027176703652	1.2242925774223236e-34	8.467038597511077e-32
ENSG00000129993	CBFA2T3	1.31158407332991	1.870801977957226	-0.5592179046273158	0.43301424248124376	441.7324646648433	1.515995297458926e-34	1.013493389527874e-31
ENSG00000167535	CACNB3	2.3550144181067165	3.3537374197820533	-0.9987230016753366	1.1991636565965158	440.36201669561177	1.6426300639237087e-34	1.0627286632920613e-31
ENSG00000144619	CNTN4	2.3275838686851102	2.252241628292939	0.07534224039217124	0.668430615904702	437.5822105614452	1.9343160678345654e-34	1.2123325955153138e-31
ENSG00000161647	MPP3	3.7361612257400103	4.975757583777188	-1.2395963580371778	1.1046863276150056	434.24635145042737	2.3565535124485937e-34	1.4279242545367775e-31
ENSG00000157542	KCNJ6	6.800744668056795	5.311253896251781	1.4894907718050132	1.104360092876977	433.794508511774	2.420693291496332e-34	1.4279242545367775e-31
ENSG00000277363	SRCIN1	1.1188360651942713	1.4431528376730238	-0.3243167724787527	0.6205987348577889	426.2552970983304	3.8039733838111836e-34	2.1797854338776316e-31
ENSG00000101489	CELF4	3.3326712975334076	4.195782729701942	-0.8631114321685337	0.5812006262526422	410.4631420721404	1.0051038655180363e-33	5.464885829618598e-31
ENSG00000171450	CDK5R2	1.1987352375789408	1.4693206600915196	-0.27058542251257883	0.5487336613076466	410.4143366731756	1.0081809717585169e-33	5.464885829618598e-31
ENSG00000171224	FAM241B	2.2707916573885867	4.523214189662548	-2.2524225322739615	1.1788926946153355	404.1666581589826	1.4952539662915527e-33	7.891793038932468e-31
ENSG00000019505	SYT13	8.277549664184297	6.575429503997514	1.7021201601867832	1.5777222103427213	402.3604734890303	1.677503622825568e-33	8.626669912663998e-31
ENSG00000125944	HNRNPR	9.569577315664226	7.495687691596912	2.0738896240673137	7.959500211762583	391.3294281609367	3.42254924121502e-33	1.7160661895452108e-30
ENSG00000171532	NEUROD2	2.915265948301159	3.967200449422014	-1.0519345011208543	0.574568647183734	385.42443183110555	5.0523844318738955e-33	2.4663544781943054e-30
ENSG00000008300	CELSR3	3.6720576861829763	4.827398471511236	-1.15534078532826	1.1234618620473684	385.09304339974244	5.164882732556882e-33	2.4663544781943054e-30
ENSG00000148408	CACNA1B	1.9131006703335578	2.2049278254111924	-0.29182715507763457	0.33267181427899667	382.3897939812108	6.185376170808973e-33	2.8849745228312734e-30
ENSG00000144218	AFF3	0.5695282222001918	0.5020849942527625	0.06744322794742935	0.2154636904481427	376.93594286607424	8.93169131407517e-33	4.071227295342991e-30
ENSG00000149926	TLCD3B	1.324254605826175	1.347226427221515	-0.022971821395339986	0.4991331811069251	367.2895449118769	1.7318448248272452e-32	7.718639957052273e-30
ENSG00000179774	ATOH7	1.030125620219639	1.0967940938044782	-0.06666847358483925	0.04736954620792869	365.8675697327456	1.9120261499548937e-32	8.336434013803336e-30
ENSG00000198795	ZNF521	17.997304766975066	15.731740457300006	2.265564309675061	7.473862477078297	363.98797023010144	2.1804759382945275e-32	9.304601152858521e-30
ENSG00000180828	BHLHE22	28.1512523508484	12.773281823614056	15.377970527234345	2.9064169725035534	361.82689458194517	2.538007531223273e-32	1.0604641467961242e-29
ENSG00000133302	SLF1	4.3172406409975554	3.5551682324938874	0.7620724085036685	1.5768327158386852	354.7203044664111	4.206776882437379e-32	1.7218595337584506e-29
ENSG00000155966	AFF2	1.0627421891147584	0.9318443114267465	0.13089787768801192	0.2749935967781866	352.505088676385	4.933918011975022e-32	1.9790931929634207e-29
ENSG00000111218	PRMT8	0.9553989965663738	1.220472565802132	-0.26507356923575826	0.17553655201272148	350.04399703527247	5.896508129340293e-32	2.3188307263146847e-29
ENSG00000162105	SHANK2	2.9719740269781734	2.512110800809141	0.459863226169032	0.5385731157427477	348.8194605691081	6.446078835395454e-32	2.4862030215902158e-29
ENSG00000145920	CPLX2	1.5141574485933371	2.851245103780052	-1.337087655186715	0.48235107931527693	345.76551800197313	8.060556562416441e-32	3.050236271996682e-29
ENSG00000164778	EN2	6.261572915274961	9.516853879525561	-3.2552809642505993	2.1763410697651566	343.0699338781041	9.833459596640048e-32	3.601602330664403e-29
ENSG00000138675	FGF5	0.791288339431271	0.5567585583463459	0.23452978108492506	0.23747920850656928	343.01059288237576	9.876751505112793e-32	3.601602330664403e-29
ENSG00000007402	CACNA2D2	6.26157992780179	4.536568944374681	1.7250109834271097	1.637673567460594	340.46650453216756	1.193147930815299e-31	4.2731740893627925e-29
ENSG00000140455	USP3	4.26377841171017	4.3491081954651225	-0.08532978375495137	3.1476502004309372	329.9162783497959	2.6500011176056056e-31	9.324284634157549e-29
ENSG00000109436	TBC1D9	3.9638691139086477	5.134793168631762	-1.1709240547231143	2.8379624143560496	328.1773085848132	3.029340064464394e-31	1.0475249022913429e-28
ENSG00000179456	ZBTB18	8.603102233078683	9.070598504748398	-0.46749627166971397	4.490823339968334	324.5802426766662	4.003495055097209e-31	1.3609168953394853e-28
ENSG00000198597	ZNF536	17.698181301781705	10.758329703578664	6.939851598203042	3.204572718757268	319.9683294934597	5.74800935787629e-31	1.9213679280261145e-28
ENSG00000136895	GARNL3	4.128881422472221	5.003075846156201	-0.8741944236839803	2.168872395850188	318.00581075215814	6.714177422627077e-31	2.2075334817739126e-28
ENSG00000198822	GRM3	10.84345565259649	13.121000502412443	-2.2775448498159534	2.6810221340414553	317.1032139979667	7.213644069144605e-31	2.33349750727039e-28
ENSG00000111490	TBC1D30	1.5127230314719893	2.2608184379842644	-0.7480954065122749	0.8989268522415599	313.95152965864617	9.281316674433545e-31	2.954699797181574e-28
ENSG00000125966	MMP24	0.5927622014917244	0.8584698875105997	-0.2657076860188753	0.3680457032108558	313.52114786212127	9.608037491483658e-31	3.0109187488936914e-28
ENSG00000164946	FREM1	1.0816294486756435	1.0143207068416988	0.06730874183394467	0.22195584460126655	311.4937601611874	1.131537828313319e-30	3.4698118480583972e-28
ENSG00000143995	MEIS1	8.04155212284028	4.607466402955373	3.4340857198849077	2.117305386503579	311.38176305106583	1.1418407557431902e-30	3.4698118480583972e-28
ENSG00000105649	RAB3A	3.342887485804134	4.6865084400136015	-1.3436209542094675	1.5492917844349863	309.2603380493213	1.3564879710014023e-30	4.06055563379166e-28
ENSG00000248890	HHIP-AS1	0.6369157513777811	0.6282275040321429	0.008688247345638223	0.4994797502082257	305.71700942031976	1.8131184374906413e-30	5.347632850340045e-28
ENSG00000272993	NA	5.495562942558184	5.700765576503336	-0.2052026339451526	1.6203238117186123	299.95133479223176	2.926591268980382e-30	8.506625288502978e-28
ENSG00000159409	CELF3	1.5547526535602185	1.9882007755318087	-0.43344812197159027	0.7148162832422823	298.7510399733903	3.236759095275861e-30	9.27377720212181e-28
ENSG00000160199	PKNOX1	1.20656242268082	1.281674685212913	-0.07511226253209291	1.1001940292553507	296.64337443455383	3.866530909230819e-30	1.0922132945849762e-27
ENSG00000104427	ZC2HC1A	7.07136884813443	5.331327274421406	1.7400415737130235	4.021741126427086	293.0451477127447	5.251759953481426e-30	1.462906911486437e-27
ENSG00000137817	PARP6	3.399757361071004	3.152115332841735	0.24764202822926906	2.2758151642655498	291.73483905133355	5.8762800498699556e-30	1.6144475709615318e-27
ENSG00000181218	H2AW	4.931925482876782	7.061290519178876	-2.1293650363020946	2.9336806639579027	291.0813451624472	6.2160483145472204e-30	1.6847170945480952e-27
ENSG00000131149	GSE1	5.218201572288369	4.491770588222858	0.726430984065511	2.309217487470264	289.1279867888024	7.358405405534905e-30	1.9677357175121076e-27
ENSG00000173320	STOX2	6.338217200115294	6.004541163958006	0.3336760361572879	4.311354797832448	288.64216195943243	7.674974205978968e-30	2.0253852983567655e-27
ENSG00000081019	RSBN1	3.9439798431920092	5.088022074586926	-1.144042231394916	4.075098089790867	288.2881692112735	7.914506849976007e-30	2.0614720699106335e-27
ENSG00000241131	LINC02032	1.2601487981827264	0.7653438402418209	0.4948049579409055	0.18475711852124263	284.4297348439589	1.1088696830245539e-29	2.851216713171853e-27
ENSG00000140948	ZCCHC14	1.840545930715515	1.4527326592594874	0.3878132714560276	1.7518019045567323	283.66584388325487	1.186016476658608e-29	3.0109805640335496e-27
ENSG00000138604	GLCE	6.40735849880022	7.177351597771372	-0.7699930989711519	2.5425396316449604	281.66017568460427	1.4162099325357854e-29	3.550438300867214e-27
ENSG00000143630	HCN3	0.6401921346145263	1.1007936869880628	-0.4606015523735366	0.6972372971504277	277.03987084734507	2.1404790011373197e-29	5.299931709482726e-27
ENSG00000118402	ELOVL4	6.045886280490584	8.607266074290989	-2.561379793800405	3.6450883420232487	276.8799261867731	2.171548166011525e-29	5.3112890265277e-27
ENSG00000119547	ONECUT2	1.2590643820844132	0.808224913195302	0.4508394688891111	0.31576074573694285	276.1549831776721	2.3183401665241366e-29	5.602003660217841e-27
ENSG00000141622	RNF165	5.116614297963318	3.0359195275958926	2.0806947703674257	1.034741450118628	271.15966767238604	3.6541641949377176e-29	8.668601920798758e-27
ENSG00000109670	FBXW7	4.029236244573779	4.218367046412212	-0.18913080183843278	2.220237125658396	271.07043350525043	3.6842413545177103e-29	8.668601920798758e-27
ENSG00000152465	NMT2	2.4963492329556978	2.0042249015131093	0.49212433144258827	1.5690120374874188	270.9738324894254	3.717090971224039e-29	8.668601920798758e-27
ENSG00000103942	HOMER2	1.501930413424599	1.575029291786072	-0.073098878361473	0.5782040495983402	269.50015738170947	4.25764361553408e-29	9.815091994615116e-27
ENSG00000116254	CHD5	0.7032308205025879	0.8010570012712416	-0.09782618076865368	0.2735090201007975	268.0746925036167	4.858313137463222e-29	1.1072537305109362e-26
ENSG00000164542	KIAA0895	3.8089957946758206	5.437249524702628	-1.6282537300268065	2.8060766934646817	267.3705114253882	5.186828305591575e-29	1.1688430168196026e-26
ENSG00000081138	CDH7	1.0776673772303151	1.0870468354239682	-0.009379458193653165	0.1575395946203619	265.8156693204801	5.996347400335576e-29	1.33625270512367e-26
ENSG00000168280	KIF5C	21.03989064101066	22.620079600647784	-1.5801889596371241	9.867908950023196	265.1307520265133	6.39349086955588e-29	1.4090972843935467e-26
ENSG00000121774	KHDRBS1	5.856639971364403	5.078632060894245	0.7780079104701576	6.581227301216334	262.37299756831516	8.289765500908883e-29	1.8071688791981364e-26
ENSG00000151812	SLC35F4	1.0945260105735792	1.9547032920240799	-0.8601772814505005	0.3293263831994578	260.5109401395833	9.892755482068003e-29	2.1334312252511385e-26
ENSG00000132938	MTUS2	2.074352536727214	1.3616470386499735	0.7127054980772407	0.32626113599439965	259.7138763790256	1.0674145301113588e-28	2.2774538102035545e-26
ENSG00000140284	SLC27A2	0.4930854663437583	0.9333301539637041	-0.44024468761994584	0.12291232706565595	257.97902013502954	1.2604104146294366e-28	2.6609253974534716e-26
ENSG00000141562	NARF	2.8829284535134256	1.8366161374949481	1.0463123160184777	1.8987920159533453	256.5821204020621	1.441948430408034e-28	3.012470595860784e-26
ENSG00000176749	CDK5R1	2.822337296881453	2.6403453865088697	0.1819919103725829	1.4058875027098798	255.09439579357735	1.66534397017371e-28	3.443313264515869e-26
ENSG00000149571	KIRREL3	1.5727389525981237	1.1735691393416334	0.39916981325649026	0.3248759021283308	251.52053280358322	2.3611861027080293e-28	4.7975003248505674e-26
ENSG00000107643	MAPK8	3.1243153578389444	1.9274649603000795	1.196850397538865	1.4120905135330788	251.39549109825037	2.390399017962039e-28	4.7975003248505674e-26
ENSG00000250366	TUNAR	2.166151686444615	1.4984148032321285	0.6677368832124864	0.34421611614636144	251.33726219275863	2.4041303639886587e-28	4.7975003248505674e-26
ENSG00000110427	KIAA1549L	3.172557792271366	2.171513431274575	1.0010443609967905	1.257805587277708	251.28731894822104	2.415972939818046e-28	4.7975003248505674e-26
ENSG00000188580	NKAIN2	2.589273117955797	2.5784992789449857	0.010773839010811151	0.45713500549905606	249.765588141509	2.80736529945089e-28	5.495176593343244e-26
ENSG00000206052	DOK6	3.945599321511696	2.322079074083333	1.6235202474283628	1.0512665074357577	249.71263213071703	2.8221140262981364e-28	5.495176593343244e-26
ENSG00000127561	SYNGR3	5.6940396664422135	6.5329047572844265	-0.8388650908422128	2.1167605570640955	249.19604436449328	2.9702721584701286e-28	5.728055616372779e-26
ENSG00000174963	ZIC4	1.9181882435061088	1.8539815161145454	0.0642067273915635	0.1564582501586383	247.8441438921981	3.397402237039224e-28	6.48936183486273e-26
ENSG00000113269	RNF130	1.9800593137472764	1.984377580419708	-0.004318266672431514	1.4143305866481781	245.11889168024265	4.463242575348598e-28	8.444791801055801e-26
ENSG00000186377	CYP4X1	3.0527052693639947	2.686903536149894	0.365801733214101	0.7974053993396653	243.67930323795417	5.160930769268411e-28	9.673610047518435e-26
ENSG00000184349	EFNA5	2.4241262454327064	1.5510469075336233	0.8730793378990829	0.5389293555901716	243.14714278864935	5.446659216402042e-28	1.0114647892977717e-25
ENSG00000149679	CABLES2	1.3622594940165718	1.9533762651624915	-0.5911167711459198	1.4512667463285716	240.4331587142723	7.181254083466836e-28	1.321350751357898e-25
ENSG00000186487	MYT1L	1.5124111696930396	1.6456614552478221	-0.13325028555478258	0.4609124639574827	237.11996896119774	1.0102760225358261e-27	1.8420087189071388e-25
ENSG00000173715	C11orf80	1.5550667172576529	1.7619488501986953	-0.20688213294104263	0.9338892439973248	236.20412219925763	1.1110785182556164e-27	2.0075487173094274e-25
ENSG00000139970	RTN1	61.02490921231909	65.15720355396141	-4.132294341642325	31.710917714251472	235.94782194822616	1.1411154771142122e-27	2.043411786518093e-25
ENSG00000173611	SCAI	2.067780159296765	1.6059407461440507	0.4618394131527145	1.109839722545238	235.53875941371962	1.1908106650725941e-27	2.113530858291677e-25
ENSG00000114805	PLCH1	0.8550035088430756	0.6721470778657135	0.18285643097736204	0.2714133364207587	234.02767665251437	1.3947006981983605e-27	2.4536944914970454e-25
ENSG00000101746	NOL4	4.469699738530439	4.829229000579399	-0.35952926204896096	3.5418439012222525	233.50553671167802	1.4732979025693709e-27	2.569431542080983e-25
ENSG00000169174	PCSK9	1.8690480215491307	2.172747431342318	-0.3036994097931872	0.2421169586459248	232.28189353498357	1.676006954191083e-27	2.897758230453135e-25
ENSG00000279117	NA	2.4803166862101325	3.879062595639677	-1.3987459094295445	1.4920236574183838	231.28384421685146	1.8626667019230927e-27	3.192960972117055e-25
ENSG00000184545	DUSP8	1.0193630803339155	1.4325311910878846	-0.413168110753969	0.6997523617138458	229.55342702048256	2.239066135103729e-27	3.8056534242068134e-25
ENSG00000113327	GABRG2	3.310060918571762	4.405018043276375	-1.0949571247046128	0.9009527722819799	227.9998201376196	2.644181910303447e-27	4.456446419583692e-25
ENSG00000015592	STMN4	8.095976635244694	6.398995725183926	1.6969809100607685	2.9030155933353963	227.2580381764309	2.863719906640177e-27	4.786230537297948e-25
ENSG00000077080	ACTL6B	1.8753005310539703	2.2068637872574124	-0.33156325620344224	0.4640698078863034	225.4394362563341	3.485644064232676e-27	5.7337080025858545e-25
ENSG00000111110	PPM1H	2.428303395759764	3.9526686785033243	-1.52436528274356	1.2766693072658257	225.43374554413955	3.487796052630007e-27	5.7337080025858545e-25
ENSG00000162378	ZYG11B	6.417199769992331	6.4510454753211395	-0.03384570532880815	6.952886240960654	224.72163643724363	3.768258048811878e-27	6.14440515666431e-25
ENSG00000123684	LPGAT1	2.167789614083154	2.2114716038435764	-0.043681989760422146	2.1144551402053273	221.8728200104645	5.1460309355685884e-27	8.323290035787388e-25
ENSG00000157404	KIT	17.422833275876943	15.39236684937703	2.0304664264999146	6.034149895188741	220.46338117267737	6.011738225113263e-27	9.645713747429728e-25
ENSG00000105784	RUNDC3B	6.379811247583402	9.571006747741245	-3.1911955001578436	4.758804727303511	218.4711435558199	7.500807873839692e-27	1.1939381168073718e-24
ENSG00000174951	FUT1	0.5681625455514199	1.5532933676414484	-0.9851308220900286	0.30339063914746095	218.01098665515107	7.896183985294306e-27	1.2469753229060047e-24
ENSG00000141098	GFOD2	1.330656647083083	2.5022999557704857	-1.171643308687403	1.1213059138480204	215.34772862550346	1.0650353500091584e-26	1.6687772640456002e-24
ENSG00000158169	FANCC	0.6190628369103163	0.8917650872354965	-0.27270225032518025	0.8022941883473338	215.08823300420858	1.0967346627648457e-26	1.705124836931143e-24
ENSG00000163655	GMPS	1.8107289463455198	1.7199874203528163	0.09074152599270358	2.4458689047619693	214.82226710900636	1.1302405029887756e-26	1.743700271380222e-24
ENSG00000165617	DACT1	5.259350539921366	5.713616072473419	-0.4542655325520535	2.081126956369402	212.60207846132036	1.4548957529993522e-26	2.227434291767558e-24
ENSG00000186868	MAPT	5.728388450991925	4.5391390048524745	1.1892494461394505	3.127334125424013	209.68914693647525	2.0335643587520873e-26	3.0897853620554442e-24
ENSG00000180660	MAB21L1	38.54079659122789	23.63275884380395	14.908037747423936	4.909646910744468	208.87204471133217	2.2354868278060315e-26	3.371046903644945e-24
ENSG00000168758	SEMA4C	3.7774916306725603	3.4156898684676302	0.3618017622049301	3.3162710758974225	208.03364439244447	2.4643705465800408e-26	3.688463856881291e-24
ENSG00000196428	TSC22D2	1.4216087788833593	1.286863150082552	0.13474562880080743	1.2069109444938053	207.8750701602521	2.510324998364951e-26	3.7294131975709224e-24
ENSG00000115252	PDE1A	3.3306166179501084	4.620633205227335	-1.2900165872772271	0.9459164770063604	206.39651226734182	2.984056979905953e-26	4.4006063815436606e-24
ENSG00000100425	BRD1	1.6981859790798675	2.966420614158029	-1.2682346350781617	2.617513943612461	205.7855963744113	3.20602174505016e-26	4.6934286218048184e-24
ENSG00000103404	USP31	2.090208848836528	2.5484632911301697	-0.4582544422936419	1.5275348411300815	201.530288562609	5.312474778860573e-26	7.7207966786107e-24
ENSG00000102924	CBLN1	9.791392977920484	17.82805983894208	-8.0366668610216	2.750279102652487	201.25656781420244	5.489647193851268e-26	7.879695371475846e-24
ENSG00000108375	RNF43	1.1539154263973044	1.5702631962323903	-0.41634776983508587	0.40912270372421977	201.2402729518446	5.500385680128731e-26	7.879695371475846e-24
ENSG00000144681	STAC	0.7696055617935782	1.637364223337354	-0.8677586615437758	0.5516985322516216	200.85170106534542	5.763013284186771e-26	8.197375491322686e-24
ENSG00000173357	NA	2.1590227862648588	2.559617318325375	-0.4005945320605162	0.9631175350670962	200.50896553022557	6.005445955247466e-26	8.482058033693181e-24
ENSG00000232040	ZBED9	1.884004930117035	1.6711821109830884	0.21282281913394666	0.13147459753280002	200.2778110222707	6.174900989428626e-26	8.660406590488148e-24
ENSG00000084628	NKAIN1	2.1322385201819563	1.9806691506685297	0.15156936951342664	0.23557923938866582	200.1820567459638	6.246541312806023e-26	8.700043928447055e-24
ENSG00000118816	CCNI	40.79509742268584	47.50975596795582	-6.714658545269977	41.97319368546721	198.3964377938957	7.752588324664681e-26	1.0723166306170678e-23
ENSG00000099338	CATSPERG	0.34408393487357425	0.3791539746663948	-0.03507003979282053	-0.06331066645025532	198.1201769595721	8.017265218421205e-26	1.1013306247990115e-23
ENSG00000119640	ACYP1	6.723296948510162	3.806064125256299	2.917232823253864	2.5946737044952974	197.2854148862006	8.875424905302909e-26	1.2109219176922118e-23
ENSG00000130559	CAMSAP1	0.8274579772130115	0.7864603681259499	0.040997609087061626	0.6673424443438577	197.20815071156608	8.95952715090991e-26	1.2141370036395213e-23
ENSG00000196123	KIAA0895L	3.5172801057054306	6.147812237525166	-2.630532131819735	1.8872587451976925	195.8103214534494	1.063239874131728e-25	1.4311636856097942e-23
ENSG00000261292	NA	1.4122287019630222	1.7396416673745212	-0.3274129654114989	0.2279865543066758	194.3807848576612	1.2680806896235244e-25	1.6955084207392938e-23
ENSG00000213190	MLLT11	57.39790646060992	43.675934771780916	13.721971688829008	28.903227382903985	193.52495781504783	1.4099093482776568e-25	1.872658403248787e-23
ENSG00000122733	PHF24	0.6267516126898064	1.1201893787237194	-0.4934377660339129	0.35297969081081265	193.36056493416055	1.4389844415593787e-25	1.89870210262598e-23
ENSG00000138606	SHF	1.5836217869265057	2.0797911127680537	-0.49616932584154805	1.121842720578602	193.21711459684678	1.4648632093380734e-25	1.9202154592473464e-23
ENSG00000153132	CLGN	1.2669826593707096	2.6603750902537135	-1.393392430883004	0.5056774978975602	192.22742036722948	1.6570713960802007e-25	2.158066488297695e-23
ENSG00000101098	RIMS4	0.5994997150329933	0.6980770908323615	-0.0985773757993681	0.4126570016159987	191.9592632927797	1.7135252922937477e-25	2.217191178209252e-23
ENSG00000153714	LURAP1L	2.2278209492764325	2.6427202674151626	-0.41489931813872993	0.9406997737124932	191.0736422993102	1.914555659279073e-25	2.4614313014423775e-23
ENSG00000104643	MTMR9	4.89118976757268	5.4850029072493705	-0.5938131396766906	5.944652148965551	190.77678096588173	1.9872882263190072e-25	2.5386657749715927e-23
ENSG00000003137	CYP26B1	3.7347188963049307	3.0615561604358748	0.6731627358690558	1.3100644918413278	190.62088305798744	2.0266251626857376e-25	2.572531282457288e-23
ENSG00000102977	ACD	1.1888712684973073	1.46234887253996	-0.27347760404265276	1.908877651646448	190.10064848031377	2.163835121709074e-25	2.7294262390564264e-23
ENSG00000233930	KRTAP5-AS1	1.0223175699628482	0.9767762283326292	0.04554134163021893	0.28291260144511093	189.5485715985226	2.320015121817002e-25	2.8914339271661126e-23
ENSG00000130540	SULT4A1	3.5711380052278905	5.851266967474594	-2.2801289622467036	1.325452039416391	189.54485508802637	2.3211052167617877e-25	2.8914339271661126e-23
ENSG00000175203	DCTN2	5.412322492705153	9.001570463744113	-3.5892479710389598	12.460828517031533	187.62264457861843	2.962665822666809e-25	3.667853440704044e-23
ENSG00000130396	AFDN	0.8498412471484285	0.7106162481552103	0.13922499899321816	0.5010236641328927	186.67044575322188	3.346084498428692e-25	4.117120901870298e-23
ENSG00000165970	SLC6A5	0.5804275339935207	0.366664975205072	0.21376255878844855	0.034472774308528804	186.47739339700095	3.429899752568282e-25	4.194516429116431e-23
ENSG00000147488	ST18	1.4106049945017833	1.8652822873939858	-0.4546772928922025	0.5049899852238477	186.34777958787365	3.4873911089843317e-25	4.238976732229682e-23
ENSG00000110987	BCL7A	2.0502484783619517	2.1901288037276916	-0.13988032536574013	1.1484923826197708	186.08241595492814	3.608232734864881e-25	4.3594407066536177e-23
ENSG00000211861	NA	1.5158090792640022	1.5304781141098884	-0.014669034845886109	0.4175702320278305	184.61735131644227	4.358164132127486e-25	5.20936981190058e-23
ENSG00000228794	LINC01128	0.636652433993163	0.6856020645424468	-0.04894963054928381	0.7153785156762931	184.60762086525986	4.363652415233833e-25	5.20936981190058e-23
ENSG00000185518	SV2B	2.3755489326850974	4.240305221525472	-1.8647562888403746	0.7686037277195202	183.96161789792595	4.744526811125916e-25	5.630546137511324e-23
ENSG00000008083	JARID2	3.6996715576153205	3.792450824050353	-0.09277926643503243	2.717816818685506	183.64530638178323	4.94343063180313e-25	5.832084985379034e-23
ENSG00000135083	CCNJL	1.0747018541122875	1.855770014458526	-0.7810681603462386	0.2494688775301409	182.78279368605388	5.530930818445854e-25	6.487037923669593e-23
